Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
119,721,V,LALakers,26,25,26,23,100,214,214.5,435,108
119,722,H,Phoenix,26,25,36,28,115,10.5,10,-575,7
119,723,V,Sacramento,31,25,19,19,94,205,205,402,103.5
119,724,H,Portland,23,28,16,31,98,11,9.5,-503,8.5
120,501,V,OklahomaCity,24,25,23,22,94,6.5,7.5,-325,6.5
120,502,H,Miami,27,23,17,19,86,200,200.5,265,98.5
120,503,V,SanAntonio,20,31,29,29,109,6,9,-430,5
120,504,H,Denver,20,28,28,23,99,205,204,345,106.5
121,701,V,Utah,20,20,22,30,92,196,196.5,445,101
121,702,H,Cleveland,31,22,29,24,106,10,9.5,-570,1.5
121,703,V,Miami,17,22,16,21,76,186,183.5,205,90.5
121,704,H,Charlotte,25,20,20,13,78,5.5,6,-245,2
121,705,V,NewYork,18,31,25,24,98,189.5,3,-155,95
121,706,H,Philadelphia,18,24,20,29,91,pk,190,135,0.5
121,707,V,Orlando,24,24,36,34,118,203,209,310,0.5
121,708,H,Detroit,35,30,31,32,128,9,8,-390,107.5
121,709,V,Indiana,21,20,23,27,91,194,192,505,100.5
121,710,H,Atlanta,25,27,36,22,110,11,10.5,-655,2.5
121,711,V,Toronto,16,22,23,25,86,200.5,201.5,210,99
121,712,H,Memphis,16,25,19,32,92,4.5,6,-250,3
121,713,V,Dallas,24,35,16,23,98,8,9.5,-505,105
121,714,H,Minnesota,21,17,19,18,75,211,214,380,pk
121,715,V,LALakers,20,24,24,12,80,202,203,265,100.5
121,716,H,NewOrleans,22,21,26,27,96,8.5,7,-325,5
121,717,V,OklahomaCity,26,12,28,26,105,1,207,-108,3.5
121,718,H,Washington,31,19,20,22,103,205,pk,-108,101
121,719,V,Portland,29,23,24,37,113,211,211.5,270,0.5
121,720,H,Phoenix,40,26,25,27,118,6.5,7.5,-330,104
121,721,V,Brooklyn,36,26,20,21,103,198,197,190,97.5
121,722,H,Sacramento,24,22,23,31,100,4.5,5.5,-225,6.5
121,723,V,Houston,29,13,36,35,113,218.5,219,305,1.5
121,724,H,GoldenState,32,30,40,24,126,7.5,8,-375,107.5
122,501,V,Utah,26,27,23,25,101,188,185,325,98
122,502,H,Milwaukee,16,31,32,20,99,6,8.5,-400,8
122,503,V,SanAntonio,22,18,20,21,81,3.5,5.5,-230,5
122,504,H,Chicago,21,25,31,27,104,199,196.5,190,103.5
122,505,V,Boston,23,21,23,23,90,201.5,203.5,245,106.5
122,506,H,Portland,19,23,30,17,89,7.5,7,-300,5.5
122,507,V,Brooklyn,23,14,19,28,84,199.5,203.5,800,99
122,508,H,LAClippers,34,36,27,26,123,12,13,-1300,pk
123,801,V,Toronto,22,26,15,28,91,11,13,-1075,6
123,802,H,Philadelphia,30,11,21,24,86,196.5,196,775,97
123,803,V,Orlando,26,24,28,28,106,1,3,-155,2.5
123,804,H,NewYork,20,31,31,31,113,202.5,206.5,135,106
123,805,V,Indiana,18,19,27,23,87,183,184,135,3.5
123,806,H,Miami,26,28,21,14,89,4,3,-155,94
123,807,V,OklahomaCity,30,17,28,18,93,207,207.5,145,102.5
123,808,H,Atlanta,23,25,31,24,103,3.5,4,-165,2
123,809,V,Charlotte,13,27,23,27,90,193.5,194,480,3.5
123,810,H,Cleveland,33,42,28,26,129,8.5,10,-630,96
123,811,V,Chicago,30,24,26,22,102,206.5,203,200,100.5
123,812,H,Dallas,21,30,24,23,98,7.5,5.5,-235,5
123,813,V,NewOrleans,24,21,24,23,92,6,6.5,-270,4.5
123,814,H,Minnesota,20,24,19,21,84,203,196.5,220,103
123,815,V,LALakers,15,23,23,24,85,198,197.5,1270,99
123,816,H,SanAntonio,31,25,20,23,99,15,14,-2020,3
123,817,V,Houston,32,28,27,26,113,220,221,115,109.5
123,818,H,Phoenix,24,28,25,34,111,3.5,2.5,-135,4
123,819,V,Boston,20,22,33,25,100,208,203.5,225,105.5
123,820,H,Denver,28,20,26,25,99,7.5,6.5,-275,2
123,821,V,Sacramento,25,26,22,28,101,218,217.5,1405,108
123,822,H,GoldenState,34,22,41,29,126,15,15.5,-2255,8.5
124,501,V,NewYork,23,14,17,17,71,185,181,360,91.5
124,502,H,Charlotte,16,20,21,19,76,8.5,9,-450,6.5
124,503,V,Detroit,28,21,18,19,86,194.5,3,-150,5.5
124,504,H,Milwaukee,23,40,28,10,101,1,195.5,130,98.5
124,505,V,Philadelphia,21,20,20,22,83,192.5,190,2200,96
124,506,H,Memphis,27,33,21,20,101,16,18,-3850,5.5
124,507,V,Brooklyn,21,16,22,14,73,189,187.5,160,4
124,508,H,Utah,25,33,23,27,108,4.5,4,-185,92.5
124,509,V,Washington,32,23,15,26,96,3,3.5,-165,98
124,510,H,Portland,20,25,24,34,103,195,195.5,145,1.5
125,801,V,Miami,26,22,26,22,96,187,184.5,290,93
125,802,H,Chicago,20,18,24,22,84,7.5,7.5,-350,8
125,803,V,OklahomaCity,26,23,29,20,98,212.5,212.5,140,1.5
125,804,H,Cleveland,20,37,26,25,108,2.5,3.5,-165,106
125,805,V,Indiana,24,27,24,31,106,2,1.5,-125,pk
125,806,H,Orlando,27,22,33,17,99,206,204,105,104.5
125,807,V,Dallas,22,34,28,22,106,1,3.5,-170,4.5
125,808,H,NewOrleans,25,36,28,20,109,201.5,199,145,99.5
125,809,V,Minnesota,24,23,30,23,100,200.5,200.5,1900,101
125,810,H,Atlanta,25,36,25,26,112,16.5,17.5,-7000,6.5
125,811,V,LAClippers,23,32,34,31,120,pk,2,-130,3
125,812,H,Phoenix,16,41,20,23,100,222.5,223.5,110,110.5
125,813,V,Detroit,25,28,26,31,110,204.5,197.5,305,98.5
125,814,H,Toronto,26,32,31,25,114,5.5,8,-375,4
125,815,V,Milwaukee,24,31,12,28,95,193,192,575,97.5
125,816,H,SanAntonio,21,26,22,32,101,11,11.5,-800,11.5
125,817,V,Washington,28,31,24,22,117,1,3.5,-160,3
125,818,H,Denver,26,33,25,21,115,202.5,203.5,135,102.5
125,819,V,Boston,23,26,28,34,111,216.5,213.5,1910,111.5
125,820,H,GoldenState,30,26,33,25,114,15.5,18,-7123,9.5
125,821,V,Houston,30,22,28,19,99,6.5,9,-450,1
125,822,H,LALakers,15,21,24,27,87,205.5,207,355,100
126,705,V,Minnesota,19,21,16,28,84,208,206,1400,102.5
126,706,H,OklahomaCity,25,23,17,27,92,16.5,13.5,-4000,6
126,707,V,Orlando,29,19,25,21,94,209.5,204,800,102
126,708,H,Memphis,34,33,22,14,103,11.5,12,-1300,1.5
126,709,V,Philadelphia,19,24,19,12,74,190,189.5,900,94
126,710,H,NewOrleans,30,22,33,14,99,13.5,15.5,-1600,6
126,711,V,Boston,17,38,16,28,99,196,193.5,295,100.5
126,712,H,Utah,17,14,35,24,90,7,7.5,-360,9.5
126,713,V,Denver,31,16,30,21,98,217,215.5,800,107
126,714,H,LAClippers,20,30,19,33,102,11.5,14,-1300,8.5
127,501,V,Toronto,21,29,27,27,104,2,3,-155,97.5
127,502,H,Indiana,28,16,24,23,91,193,194.5,135,pk
127,503,V,Cleveland,17,30,28,28,103,5,8.5,-425,3
127,504,H,Detroit,19,20,25,31,95,205,209,335,102
127,505,V,Milwaukee,30,24,28,27,109,182.5,187,105,93
127,506,H,Miami,29,21,32,20,102,5,2,-125,1.5
127,507,V,Memphis,24,30,32,23,109,202,198.5,200,100
127,508,H,Dallas,24,20,28,18,90,5,6,-235,6
127,509,V,Washington,24,22,29,23,98,7,8.5,-465,8
127,510,H,LALakers,31,26,19,16,92,196.5,193.5,365,98
127,511,V,Chicago,29,22,28,28,113,211.5,213.5,540,107.5
127,512,H,GoldenState,35,21,25,26,111,9,11.5,-715,5
128,701,V,Detroit,16,21,18,14,69,6,8,-350,7.5
128,702,H,Philadelphia,28,20,20,21,89,194,192,290,95.5
128,703,V,Portland,21,23,30,20,94,204,203,120,2.5
128,704,H,Cleveland,31,23,25,20,99,6.5,2.5,-140,99.5
128,705,V,Brooklyn,27,26,28,21,102,195,192,925,96
128,706,H,Atlanta,30,34,25,24,113,14,14,-1500,5
128,707,V,Sacramento,22,32,22,26,102,206,209.5,190,103.5
128,708,H,Toronto,26,28,39,26,119,7,5.5,-230,3.5
128,709,V,Boston,22,27,25,24,98,4,4,-175,2.5
128,710,H,Minnesota,26,22,33,29,110,201,199,155,105
128,711,V,Denver,28,21,21,23,93,203,202.5,190,101
128,712,H,NewOrleans,17,22,31,15,85,6.5,6,-230,5.5
128,713,V,Dallas,25,28,25,16,94,208,210.5,155,105
128,714,H,Houston,24,30,27,18,99,3.5,4,-175,2
128,715,V,OklahomaCity,19,26,22,25,92,8.5,8,-370,4
128,716,H,NewYork,20,23,25,32,100,199.5,195.5,310,97
128,717,V,Charlotte,19,19,26,22,86,189.5,187,900,94
128,718,H,SanAntonio,27,28,14,26,95,12,12.5,-1400,2.5
128,719,V,LAClippers,24,25,19,26,94,7,6.5,-320,5.5
128,720,H,Utah,26,24,22,17,89,200,199,260,99
128,721,V,Washington,17,22,27,32,98,211,210.5,225,2
128,722,H,Phoenix,29,27,24,26,106,5.5,6,-265,103
129,501,V,Milwaukee,28,31,37,19,115,3,4,-180,101.5
129,502,H,Orlando,18,26,27,29,100,206,205,160,2
129,503,V,NewYork,29,20,12,21,82,182,187.5,290,94.5
129,504,H,Indiana,22,32,35,14,103,9,8,-350,3
129,505,V,Denver,11,24,14,20,69,200,198,425,97
129,506,H,Memphis,26,24,24,25,99,11,9.5,-550,0.5
129,507,V,Chicago,19,29,28,22,118,8.5,9.5,-500,10
129,508,H,LALakers,28,31,21,18,123,193.5,194.5,400,99
130,801,V,Minnesota,28,31,18,17,94,1.5,4,-180,4
130,802,H,Philadelphia,26,35,17,25,103,193,193,155,97
130,803,V,Portland,29,22,23,25,99,200.5,203.5,195,102
130,804,H,Atlanta,27,23,19,36,105,6,5.5,-235,3.5
130,805,V,Toronto,29,37,25,22,127,7,7.5,-330,1
130,806,H,Brooklyn,23,31,28,31,122,198,197,270,97.5
130,807,V,Houston,29,31,9,24,93,5,7,-320,103.5
130,808,H,Boston,21,21,22,23,87,206,208.5,260,1.5
130,809,V,Sacramento,20,24,21,25,90,204,209.5,470,105
130,810,H,Cleveland,30,25,31,15,101,6,10.5,-650,2.5
130,811,V,LAClippers,26,28,22,27,103,6.5,8,-410,5.5
130,812,H,NewOrleans,28,25,35,20,108,201,199,330,99
130,813,V,Dallas,13,20,27,33,93,8,7.5,-350,7
130,814,H,Miami,15,30,15,12,72,194,191,290,95
130,815,V,GoldenState,19,26,23,32,100,8.5,10,-550,9.5
130,816,H,Utah,23,33,25,29,110,203.5,206,420,103
130,817,V,Chicago,23,19,25,26,93,210.5,212.5,235,105
130,818,H,Phoenix,26,29,13,31,99,5,7,-280,pk
131,501,V,Toronto,33,32,29,15,120,204,203.5,190,101.5
131,502,H,Washington,30,20,28,31,116,4,5,-220,7
131,503,V,Dallas,34,32,22,20,108,8.5,7,-310,102.5
131,504,H,Orlando,17,24,29,23,93,212,209.5,260,2.5
131,505,V,Sacramento,34,30,15,20,99,198,199.5,190,101
131,506,H,Indiana,21,29,17,27,94,6.5,5.5,-220,7
131,507,V,Houston,27,19,23,32,101,4.5,4,-170,4.5
131,508,H,Detroit,32,27,27,28,114,203.5,205.5,150,100.5
131,509,V,Philadelphia,10,24,32,19,85,193.5,192,1800,95.5
131,510,H,Atlanta,22,27,22,20,91,17,16.5,-3600,5
131,511,V,Cleveland,30,22,24,30,106,9,11,-750,6
131,512,H,Minnesota,21,28,30,11,90,206,204,575,101.5
131,513,V,OklahomaCity,20,20,22,12,74,194.5,198.5,150,98.5
131,514,H,Memphis,25,20,23,17,85,7,4,-170,0.5
131,515,V,Portland,15,27,23,23,88,1.5,2,-130,1.5
131,516,H,Milwaukee,27,18,31,19,95,196,198.5,110,99.5
131,517,V,LAClippers,29,27,28,21,105,198.5,205,175,103
131,518,H,SanAntonio,25,17,27,16,85,4.5,5,-205,7
131,519,V,Charlotte,30,32,18,24,104,192,194.5,170,97
131,520,H,Denver,15,15,22,34,86,6.5,4.5,-195,9
131,521,V,Phoenix,28,23,19,17,87,227,225,475,111.5
131,522,H,GoldenState,23,29,26,28,106,10,10.5,-600,7
201,801,V,Miami,25,19,17,22,83,187,185,140,92
201,802,H,Boston,15,16,28,16,75,3,3.5,-160,5
201,803,V,LALakers,19,20,18,23,80,190,190.5,130,0.5
201,804,H,NewYork,32,15,25,20,92,3,3,-150,95.5
202,701,V,Philadelphia,15,20,30,19,84,193,196,1400,96.5
202,702,H,Cleveland,24,23,22,28,97,16,17,-4000,6
202,703,V,Charlotte,28,25,17,22,92,187.5,187,290,93.5
202,704,H,Washington,24,27,15,22,88,7.5,7.5,-350,6.5
202,705,V,Milwaukee,23,24,26,9,82,202,203,210,100.5
202,706,H,Toronto,14,27,19,15,75,7,6,-250,6
202,707,V,LAClippers,22,14,36,28,100,9,8.5,-400,6.5
202,708,H,Brooklyn,22,16,32,32,102,199.5,202.5,325,101
202,709,V,Atlanta,22,20,32,26,100,4.5,3,-150,6
202,710,H,NewOrleans,32,23,33,27,115,197.5,196,130,101.5
202,711,V,Orlando,22,28,17,30,97,210,207,500,102.5
202,712,H,OklahomaCity,29,32,21,22,104,13.5,10.5,-650,2.5
202,713,V,Minnesota,20,27,26,21,94,207,209.5,460,105
202,714,H,Dallas,30,24,27,19,100,13,10,-600,4
202,715,V,Memphis,25,24,28,25,102,1,2.5,-145,103
202,716,H,Phoenix,23,21,28,29,101,204,205,125,pk
203,501,V,Denver,28,12,28,30,98,6.5,7.5,-360,10
203,502,H,Philadelphia,34,27,24,20,105,194,193.5,300,97.5
203,503,V,Boston,26,31,23,28,108,190.5,1,-120,98.5
203,504,H,NewYork,19,25,28,25,97,1,190.5,100,3
203,505,V,Miami,12,27,28,24,91,188.5,184,155,2.5
203,506,H,Detroit,33,20,32,23,108,5,4,-175,91
203,507,V,Utah,23,24,23,32,102,194.5,194,330,100.5
203,508,H,Portland,27,17,28,31,103,8,8.5,-400,7
203,509,V,GoldenState,29,34,31,27,121,8,10,-580,0.5
203,510,H,Sacramento,22,20,38,16,96,216,218,430,106
204,701,V,Detroit,26,23,27,33,109,190,193,160,96.5
204,702,H,Indiana,29,19,33,33,114,4,4.5,-185,3.5
204,703,V,Brooklyn,22,27,27,33,109,200.5,203.5,275,100
204,704,H,Toronto,28,23,21,21,93,8.5,7.5,-345,4
204,705,V,Washington,18,28,28,22,96,197.5,196.5,200,1
204,706,H,Atlanta,29,30,18,28,105,6.5,6,-235,96.5
204,707,V,Denver,29,22,27,22,100,197.5,203.5,145,1
204,708,H,Boston,26,35,22,21,104,1,3.5,-165,102
204,709,V,Chicago,27,21,22,20,90,202,205,135,1
204,710,H,Houston,27,30,18,26,101,3,3,-155,101.5
204,711,V,Miami,24,27,32,18,101,1.5,188.5,110,93.5
204,712,H,Minnesota,27,26,23,26,102,188,2,-130,0.5
204,713,V,LALakers,24,30,14,26,105,190,192,370,96
204,714,H,Milwaukee,26,20,28,20,113,8,9.5,-470,8
204,715,V,OklahomaCity,31,20,26,25,102,196,192.5,150,95.5
204,716,H,NewOrleans,29,28,19,15,91,2,4,-170,0.5
204,717,V,Orlando,25,19,30,29,103,205.5,201,1030,100.5
204,718,H,SanAntonio,24,27,27,32,110,12.5,13.5,-1480,6
204,719,V,Memphis,30,28,19,23,100,7,6.5,-275,1.5
204,720,H,Utah,23,28,20,19,90,189,186.5,225,95.5
204,721,V,Dallas,42,20,36,16,114,217.5,217,315,108.5
204,722,H,GoldenState,25,33,43,27,128,8,8,-395,7.5
205,501,V,Washington,30,24,20,13,87,1.5,2,-127,93
205,502,H,Charlotte,34,15,18,27,94,186,187.5,107,0.5
205,503,V,LAClippers,20,22,21,31,94,206,207.5,160,4
205,504,H,Cleveland,30,35,29,11,105,4,4,-185,101.5
205,505,V,Dallas,23,37,23,18,101,3.5,3,-150,101.5
205,506,H,Sacramento,23,20,17,18,78,209,209.5,130,3
205,507,V,Phoenix,15,20,30,22,87,210,211.5,175,1
205,508,H,Portland,27,19,20,42,108,4.5,5,-210,104.5
206,801,V,NewYork,21,24,25,18,88,191,196,225,97
206,802,H,Brooklyn,29,24,15,24,92,7,6.5,-275,1
206,803,V,Cleveland,31,24,15,29,99,5.5,6,-245,1
206,804,H,Indiana,27,20,20,36,103,196.5,195.5,205,96.5
206,805,V,LALakers,23,29,26,13,97,202,201,165,99.5
206,806,H,Orlando,26,12,31,22,103,3.5,5,-190,6
206,807,V,LAClippers,34,25,20,28,107,212,211,-120,105.5
206,808,H,Toronto,19,38,38,28,123,2,1,100,pk
206,809,V,GoldenState,24,28,33,31,116,213,2,-130,1.5
206,810,H,Atlanta,21,31,37,35,124,1,213,110,106.5
206,811,V,Denver,21,21,20,26,88,203.5,204.5,235,1
206,812,H,Detroit,28,28,24,18,98,5.5,6.5,-285,101.5
206,813,V,Philadelphia,15,27,27,27,96,193,190.5,320,1
206,814,H,Boston,29,31,15,32,107,7.5,8.5,-400,94.5
206,815,V,Milwaukee,23,33,26,29,111,200.5,198.5,185,0.5
206,816,H,Houston,36,32,28,21,117,7,5.5,-215,98
206,817,V,NewOrleans,29,24,30,33,116,194.5,198.5,220,103.5
206,818,H,OklahomaCity,33,23,25,32,113,4.5,6,-270,3
206,819,V,Memphis,23,20,26,20,89,7.5,8.5,-395,6
206,820,H,Minnesota,24,19,22,25,90,195.5,198,315,99.5
206,821,V,Utah,24,18,29,22,93,204.5,202,190,0.5
206,822,H,Phoenix,25,29,22,24,100,6.5,5.5,-225,104.5
206,823,V,Miami,19,22,20,24,85,188,186,815,93.5
206,824,H,SanAntonio,30,22,25,21,98,11,12.5,-1165,4.5
207,501,V,Chicago,18,30,33,26,107,195,2,-130,94.5
207,502,H,NewOrleans,20,19,17,16,72,pk,193,110,1.5
207,503,V,Brooklyn,19,19,23,16,77,192.5,192,230,2.5
207,504,H,Washington,28,30,31,25,114,5,6.5,-270,94.5
207,505,V,GoldenState,32,32,27,15,106,12.5,15.5,-3000,4.5
207,506,H,NewYork,19,29,26,18,92,205.5,203,1500,100.5
207,507,V,Charlotte,24,24,13,20,81,6.5,8,-360,3
207,508,H,Philadelphia,23,19,28,19,89,183,181.5,300,90.5
207,509,V,Portland,25,30,28,13,101,206.5,207,120,103
207,510,H,Dallas,24,26,20,26,111,3,2.5,-140,2.5
207,511,V,Boston,23,23,29,18,93,195,193.5,235,100.5
207,512,H,Milwaukee,23,30,27,16,96,6,6.5,-275,1.5
207,513,V,Sacramento,15,24,22,29,90,196,194.5,195,96.5
207,514,H,Utah,25,24,26,27,102,5.5,6,-235,pk
208,801,V,LAClippers,26,30,19,33,108,210.5,207,280,102.5
208,802,H,OklahomaCity,28,38,35,30,131,4,7.5,-350,1
208,803,V,LALakers,28,21,30,26,105,198.5,197.5,1270,99
208,804,H,Cleveland,32,32,32,24,120,13,14,-2020,3.5
208,805,V,Atlanta,16,27,23,22,88,194,197,130,101
208,806,H,Memphis,20,22,27,25,94,3,3,-150,2
208,807,V,Indiana,20,19,36,28,103,184,2,-135,5.5
208,808,H,Charlotte,32,24,27,19,102,3,184.5,115,95
208,809,V,Minnesota,32,29,20,31,112,202,204,285,102.5
208,810,H,Detroit,24,27,22,28,101,7.5,8,-355,7
208,811,V,Chicago,32,18,24,24,98,5.5,6.5,-280,1
208,812,H,Orlando,16,29,29,23,97,205,197.5,230,96.5
208,813,V,SanAntonio,25,21,12,24,82,202.5,1.5,-130,1.5
208,814,H,Toronto,28,17,19,23,87,1,202.5,110,105.5
208,815,V,Portland,26,35,20,28,109,203.5,206.5,165,102
208,816,H,Houston,27,21,32,18,98,3.5,4.5,-190,5.5
208,817,V,Phoenix,18,24,17,24,83,5.5,7.5,-365,8
208,818,H,Sacramento,26,22,25,12,85,211.5,208,295,102.5
209,701,V,Orlando,16,19,19,26,80,197,194.5,520,96.5
209,702,H,Washington,24,19,31,22,96,11,10.5,-670,3.5
209,703,V,SanAntonio,30,17,18,30,95,5,5,-210,3
209,704,H,Indiana,28,17,34,14,93,192.5,190.5,180,99
209,705,V,GoldenState,20,26,21,22,89,16,16,-2485,9
209,706,H,Philadelphia,24,20,17,23,84,204.5,205.5,1535,101.5
209,707,V,NewYork,32,24,18,21,95,183,181.5,165,91.5
209,708,H,Miami,23,29,25,32,109,6,4.5,-190,3
209,709,V,Atlanta,32,25,29,31,117,6.5,6.5,-270,3
209,710,H,Minnesota,30,23,19,33,105,203,206.5,220,107.5
209,711,V,Utah,27,15,29,29,100,189,184.5,120,2.5
209,712,H,NewOrleans,25,27,15,29,96,6.5,2.5,-140,96
209,713,V,Brooklyn,30,22,16,29,97,192,193.5,175,96.5
209,714,H,Milwaukee,24,23,32,24,103,5,5,-205,5
209,715,V,LAClippers,32,34,28,21,115,20.5,210,325,105.5
209,716,H,Dallas,31,22,27,18,98,8,8.5,-405,7
209,717,V,OklahomaCity,38,35,33,18,124,6.5,6.5,-285,105.5
209,718,H,Denver,18,41,33,22,114,208.5,214,235,pk
210,501,V,Detroit,26,28,29,23,106,189.5,193,110,96
210,502,H,Charlotte,27,19,14,18,78,2,2,-130,3
210,503,V,Brooklyn,15,25,22,24,86,190,190.5,800,94
210,504,H,Memphis,32,20,23,20,95,11.5,13,-1200,3.5
210,505,V,Houston,41,29,18,39,127,213.5,217,110,110
210,506,H,Phoenix,23,38,28,29,118,pk,2,-130,3.5
210,507,V,Sacramento,26,23,15,22,86,196,197.5,525,97.5
210,508,H,Chicago,30,27,27,20,104,10.5,11,-725,4
210,509,V,Denver,24,21,26,35,106,197.5,202,100,101.5
210,510,H,LALakers,29,19,23,25,96,pk,1.5,-120,pk
211,701,V,NewYork,24,23,13,23,83,188.5,187.5,210,94.5
211,702,H,Orlando,27,17,20,25,89,5,6,-250,5
211,703,V,Washington,25,22,29,17,93,201.5,195.5,170,97.5
211,704,H,Toronto,27,22,26,20,95,5,5,-195,2.5
211,705,V,SanAntonio,20,28,34,22,104,6,6.5,-285,1
211,706,H,Detroit,12,27,24,24,87,197,194.5,235,101.5
211,707,V,Atlanta,23,26,23,16,88,6.5,6.5,-315,105
211,708,H,Boston,13,21,27,28,89,202.5,201,255,1
211,709,V,Memphis,26,22,21,20,89,199.5,200.5,175,3
211,710,H,OklahomaCity,35,31,19,20,105,4,4.5,-205,102
211,711,V,Sacramento,29,22,18,34,103,195.5,198.5,435,99
211,712,H,Milwaukee,29,31,27,24,111,7.5,10,-560,3
211,713,V,Miami,23,25,21,24,93,191.5,192.5,730,94
211,714,H,Cleveland,38,21,26,28,113,11.5,12,-1030,3.5
211,715,V,Indiana,32,25,32,17,106,189,1,-120,95.5
211,716,H,NewOrleans,18,17,25,33,93,3.5,189,100,4
211,717,V,GoldenState,28,28,17,21,94,10,9.5,-515,3
211,718,H,Minnesota,25,21,21,24,91,215.5,217.5,390,107.5
211,719,V,Utah,9,28,20,25,82,199,200,175,103
211,720,H,Dallas,22,17,25,23,87,5,5,-205,2.5
211,721,V,LALakers,24,22,19,21,86,197.5,196.5,1065,99
211,722,H,Portland,32,22,34,14,102,13,14,-1615,5.5
211,723,V,Houston,26,30,23,16,95,211,213.5,135,106.5
211,724,H,LAClippers,26,28,26,30,110,3,3,-155,3
212,501,V,Cleveland,26,22,29,21,98,201.5,2,-125,3
212,502,H,Chicago,30,25,32,26,113,pk,197.5,105,99
219,501,V,Dallas,19,17,29,24,89,211,214.5,180,2.5
219,502,H,OklahomaCity,25,27,31,21,104,5,5,-210,104.5
219,503,V,SanAntonio,24,31,33,27,115,1,2.5,-150,1.5
219,504,H,LAClippers,27,25,38,29,119,202.5,203,130,105.5
220,801,V,NewOrleans,20,27,24,13,84,4,5.5,-240,2.5
220,802,H,Orlando,19,24,30,22,95,195.5,192.5,200,100
220,803,V,Indiana,23,35,29,19,106,6,8.5,-405,93
220,804,H,Philadelphia,16,24,28,27,95,185,183.5,325,pk
220,805,V,Toronto,26,23,28,28,105,203.5,206,190,104
220,806,H,Atlanta,26,19,13,22,80,4.5,5.5,-230,5
220,807,V,Miami,25,33,29,24,111,6,7,-310,1
220,808,H,NewYork,26,22,20,19,87,181.5,181.5,260,92
220,809,V,Chicago,23,30,15,23,91,5,6,-260,1
220,810,H,Detroit,22,23,32,23,100,198,193.5,220,97.5
220,811,V,Cleveland,35,30,29,33,127,3,3,-155,98.5
220,812,H,Washington,26,25,20,18,89,197.5,198.5,135,2.5
220,813,V,Phoenix,24,18,35,32,109,211.5,207,115,2
220,814,H,Minnesota,26,26,28,31,111,1,2,-135,104.5
220,815,V,Denver,21,23,21,16,81,198.5,197,330,97.5
220,816,H,Milwaukee,19,23,28,19,89,7,8,-400,6
220,817,V,Houston,20,23,24,33,100,211,212,120,2
220,818,H,Dallas,24,30,33,24,111,3.5,2.5,-140,105
220,819,V,Portland,24,19,16,17,76,5,4.5,-190,1.5
220,820,H,Utah,18,21,26,27,92,194.5,191.5,165,94.5
220,821,V,Boston,27,24,23,27,101,202.5,202.5,155,105.5
220,822,H,Sacramento,28,28,26,27,109,1.5,4,-180,1
220,823,V,Brooklyn,34,22,40,18,114,2,3,-155,2.5
220,824,H,LALakers,32,25,20,28,105,191,194.5,135,98
220,825,V,SanAntonio,29,26,13,31,99,207,212.5,290,111
220,826,H,GoldenState,27,35,27,21,110,6.5,7.5,-340,2.5
221,501,V,OklahomaCity,28,31,27,24,110,5.5,4,-181,1.5
221,502,H,Charlotte,30,26,27,20,103,196.5,197,163,99
221,503,V,NewOrleans,25,27,33,20,105,189.5,194.5,118,100.5
221,504,H,Miami,14,28,23,26,91,1,2.5,-130,6
221,505,V,Phoenix,28,28,27,24,107,203,204.5,314,105.5
221,506,H,Chicago,33,19,29,31,112,8,8,-360,7
221,507,V,Toronto,18,18,17,23,76,208.5,210,118,103
221,508,H,Houston,20,20,28,30,98,3.5,2,-130,pk
221,509,V,Sacramento,29,18,18,34,99,214.5,215,456,107
221,510,H,LAClippers,24,42,31,29,126,9,10,-543,0.5
222,801,V,Cleveland,36,26,19,20,101,15,16.5,-3500,3
222,802,H,NewYork,17,21,17,28,83,198,198,1750,97.5
222,803,V,Atlanta,22,26,18,31,97,3.5,5,-210,99.5
222,804,H,Milwaukee,13,22,29,22,86,197,194,175,1
222,805,V,Washington,22,30,19,18,89,194.5,2,-135,97
222,806,H,Detroit,27,20,35,24,106,1,195,115,pk
222,807,V,Philadelphia,23,24,22,29,98,189,189,360,95.5
222,808,H,Orlando,29,26,21,27,103,8.5,9,-450,3
222,809,V,GoldenState,38,19,21,20,98,6.5,4,-185,3.5
222,810,H,Indiana,26,32,23,23,104,204.5,204,160,103
222,811,V,Denver,18,24,27,25,94,211,210,325,1.5
222,812,H,OklahomaCity,36,31,31,21,119,10.5,8.5,-400,103
222,813,V,Charlotte,16,19,21,25,81,196,197,415,96.5
222,814,H,Dallas,28,17,22,25,92,10.5,9.5,-525,2.5
222,815,V,Memphis,19,19,26,34,98,193,192,105,96
222,816,H,Portland,21,17,39,15,92,3,1.5,-125,1.5
222,817,V,Boston,32,26,20,28,111,1.5,3,-155,2
222,818,H,LALakers,26,30,17,33,118,199.5,202.5,135,105
223,701,V,Philadelphia,31,29,19,29,108,189,193.5,575,97
223,702,H,Miami,32,29,30,28,119,10.5,11.5,-800,7
223,703,V,Toronto,28,28,18,23,97,7.5,7.5,-330,1
223,704,H,NewOrleans,17,27,23,33,100,195.5,195,270,96.5
223,705,V,Milwaukee,15,18,16,22,71,195,193,250,0.5
223,706,H,Chicago,21,27,16,23,87,7.5,7,-300,96
223,707,V,Minnesota,25,31,19,27,102,210,213.5,315,106.5
223,708,H,Houston,26,30,28,29,113,9,8,-385,5.5
223,709,V,SanAntonio,22,18,24,17,81,4.5,5.5,-240,6.5
