Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
121,512,H,NewOrleans,22,25,28,27,102,6,5,-220,3
121,513,V,Utah,19,23,31,26,99,194,198.5,200,1
121,514,H,Houston,31,24,25,28,108,3,5.5,-240,102.5
121,515,V,Cleveland,28,25,21,30,104,1,1,-110,91.5
121,516,H,Portland,25,20,24,29,98,184.5,182.5,-110,3
121,517,V,Washington,31,23,35,21,110,210,207.5,125,105.5
121,518,H,Sacramento,21,23,26,37,107,3,2,-145,4
121,519,V,LALakers,25,33,30,20,108,15.5,16,-3000,8.5
121,520,H,LAClippers,27,28,18,24,97,203.5,203,1500,101.5
121,521,V,OklahomaCity,37,35,17,33,122,223.5,221.5,210,112
121,522,H,GoldenState,36,32,27,26,121,5,6,-250,7
122,701,V,Boston,24,20,21,25,90,192.5,191.5,170,96.5
122,702,H,Orlando,19,17,18,26,80,5,4.5,-200,4
122,703,V,Washington,24,23,21,29,97,207,208.5,1100,104
122,704,H,LALakers,31,41,25,20,117,15.5,14,-1600,2.5
123,851,V,Phoenix,13,24,18,21,76,3.5,4,-175,6.5
123,852,H,Charlotte,21,38,22,17,98,199,199.5,155,99
123,853,V,Dallas,31,32,27,22,112,182,186.5,155,93.5
123,854,H,Detroit,25,26,21,19,91,4,4,-175,5.5
123,855,V,Houston,24,16,25,37,102,1,209.5,-110,2.5
123,856,H,Indiana,21,29,22,35,107,211.5,pk,-110,104
123,857,V,Milwaukee,19,28,20,20,87,203,203.5,190,0.5
123,858,H,Atlanta,27,31,28,31,117,4.5,5.5,-230,103.5
123,859,V,Memphis,30,15,17,26,88,203,202.5,200,103.5
123,860,H,NewYork,27,29,16,36,108,6,6,-240,pk
123,861,V,NewOrleans,30,26,25,27,108,2,194,-110,98
123,862,H,Minnesota,25,26,28,37,116,194,pk,-110,1.5
123,863,V,NewJersey,24,26,16,25,91,190,189.5,700,95
123,864,H,SanAntonio,26,18,28,22,94,11.5,11.5,-1100,9.5
123,865,V,Toronto,28,26,29,31,114,199,197,110,98.5
123,866,H,Chicago,25,29,20,20,94,3,2,-130,1.5
123,867,V,Cleveland,28,27,29,22,106,6.5,6,-260,4
123,868,H,GoldenState,26,28,27,24,105,215,216,220,108.5
123,869,V,OklahomaCity,29,24,19,32,104,2.5,3.5,-160,1
123,870,H,LAClippers,25,25,27,30,107,194,193.5,140,96.5
124,501,V,NewYork,30,36,15,29,110,208.5,206.5,270,102.5
124,502,H,Philadelphia,36,27,23,30,116,8,7.5,-330,6
124,503,V,Orlando,29,23,16,29,97,6,7.5,-330,6
124,504,H,Miami,32,24,27,20,103,191.5,194,270,97.5
124,505,V,NewJersey,25,22,25,27,99,1,1,-120,97.5
124,506,H,Memphis,17,23,30,18,88,188,191.5,100,1.5
124,507,V,Sacramento,36,27,19,22,104,215,216.5,260,108.5
124,508,H,Milwaukee,33,29,22,22,106,8,7,-320,5
124,509,V,Cleveland,33,14,34,21,102,194.5,196,130,97.5
124,510,H,Utah,23,26,24,24,97,3,3,-150,1
124,511,V,Washington,17,14,24,32,87,191,193,400,96
124,512,H,Portland,22,17,34,27,100,11,9.5,-600,3
125,801,V,Dallas,23,24,31,22,100,193,192,350,2
125,802,H,Boston,38,36,29,21,124,9,9,-500,95.5
125,803,V,SanAntonio,23,22,21,19,85,203,201,270,101
125,804,H,LALakers,22,29,28,20,99,6.5,7,-330,2
125,805,V,Phoenix,27,28,28,21,104,208.5,210,155,105
125,806,H,Atlanta,26,31,23,19,99,4.5,4,-175,2
125,807,V,Sacramento,28,25,21,23,97,210,211,350,105
125,808,H,Toronto,26,30,31,26,113,9,9,-500,4.5
125,809,V,Houston,39,22,28,19,108,181.5,178.5,135,90.5
125,810,H,Detroit,27,30,24,24,105,2,3,-155,3
125,811,V,Charlotte,25,19,26,23,93,201,201.5,170,98.5
125,812,H,Indiana,26,28,23,21,98,3,5,-200,pk
125,813,V,Chicago,30,25,27,15,108,207,207,170,104
125,814,H,Minnesota,19,30,28,20,109,5.5,4,-200,4
125,815,V,Utah,26,25,26,20,97,215.5,214.5,290,109
125,816,H,Denver,35,25,31,26,117,6,8,-350,1.5
125,817,V,LAClippers,18,26,20,28,92,218,218.5,500,108
125,818,H,GoldenState,28,27,29,23,107,9.5,11,-700,3
126,501,V,Phoenix,22,29,24,28,103,4,4.5,-185,pk
126,502,H,Washington,24,27,22,14,87,206,207,165,103
126,503,V,Houston,23,35,22,18,98,2.5,207.5,100,101.5
126,504,H,NewYork,29,26,19,30,104,207,pk,-120,1.5
126,505,V,Atlanta,14,13,24,28,79,193.5,192.5,130,3.5
126,506,H,Miami,17,29,18,31,95,3.5,3,-150,98.5
126,507,V,NewJersey,23,17,14,31,85,202,203.5,105,2.5
126,508,H,OklahomaCity,24,27,31,12,94,2.5,1.5,-125,102.5
126,509,V,Minnesota,20,27,27,16,90,206,203.5,145,103
126,510,H,Milwaukee,21,22,17,23,83,3,3.5,-165,1.5
126,511,V,Philadelphia,23,24,16,23,86,194.5,193.5,130,95.5
126,512,H,NewOrleans,20,20,29,32,101,2,3,-150,3.5
126,513,V,Portland,21,28,28,36,113,9.5,10.5,-700,6.5
126,514,H,LAClippers,22,26,25,15,88,188.5,187,500,95
127,701,V,Indiana,18,32,37,24,111,214,215.5,350,0.5
127,702,H,Orlando,36,32,34,33,135,9.5,9,-500,105.5
127,703,V,Sacramento,27,29,26,28,110,203.5,205,900,101
127,704,H,Cleveland,26,34,28,29,117,14,13.5,-1400,7.5
127,705,V,Denver,24,30,21,25,100,6.5,6.5,-280,0.5
127,706,H,Memphis,25,20,23,17,85,201,204.5,240,101
127,707,V,SanAntonio,25,25,30,26,106,194.5,192.5,-110,0.5
127,708,H,Utah,28,21,31,20,100,2.5,pk,-110,98.5
127,709,V,Charlotte,23,26,27,17,117,195,196,600,97
127,710,H,LALakers,16,32,22,23,110,11.5,11,-800,8.5
128,501,V,Milwaukee,22,29,27,21,99,211,214,210,1.5
128,502,H,Indiana,38,25,19,25,107,5,6.5,-250,105.5
128,503,V,Sacramento,30,19,29,22,100,204,205,1500,102
128,504,H,Boston,28,40,24,27,119,17,17,-3500,4
128,505,V,Washington,23,16,17,15,71,190.5,191,320,97.5
128,506,H,Miami,18,23,29,23,93,9,8.5,-400,4.5
128,507,V,Toronto,21,29,34,23,107,1,2,-130,2
128,508,H,NewJersey,27,27,23,29,106,195.5,197,110,98
128,509,V,Atlanta,26,29,19,30,104,207,208,-110,106.5
128,510,H,NewYork,25,22,35,30,112,2,pk,-110,2
128,511,V,Denver,20,24,21,16,81,201.5,199.5,155,97
128,512,H,NewOrleans,19,27,22,26,94,3,4,-175,2
128,513,V,Memphis,37,20,14,29,102,195.5,196.5,250,100.5
128,514,H,OklahomaCity,24,32,25,19,114,7.5,7,-300,5
128,515,V,Detroit,22,28,21,27,98,1,1,-120,1
128,516,H,Minnesota,24,28,20,17,89,188,188,100,94.5
128,517,V,Philadelphia,27,18,26,24,95,195.5,194.5,190,97
128,518,H,Houston,26,25,25,17,93,5,5,-230,1
128,519,V,GoldenState,25,22,23,23,93,225,225,250,2.5
128,520,H,Dallas,31,38,23,25,117,7.5,6.5,-300,111.5
128,521,V,Charlotte,18,22,18,16,74,179,179.5,600,88.5
128,522,H,Portland,32,24,18,14,88,11,11.5,-800,2.5
128,523,V,Chicago,24,23,26,22,95,3,2.5,-150,1
128,524,H,LAClippers,19,25,9,22,75,196,196.5,130,98
129,701,V,Cleveland,32,24,16,16,88,196.5,195,175,99
129,702,H,Orlando,25,30,24,20,99,4,5,-215,4
129,703,V,SanAntonio,32,25,32,25,114,199.5,198,105,100.5
129,704,H,Phoenix,31,26,27,20,104,1.5,1.5,-125,1.5
130,851,V,Washington,17,22,31,24,94,192.5,194,450,99
130,852,H,Philadelphia,32,14,28,30,104,10.5,10,-600,4
130,853,V,Milwaukee,24,25,21,26,96,200,198.5,270,99
130,854,H,Toronto,30,17,12,26,85,7.5,7,-330,5.5
130,855,V,Boston,23,20,19,24,86,5.5,5.5,-240,3
130,856,H,Detroit,16,25,15,22,78,181.5,180.5,200,89
130,857,V,Miami,26,23,24,30,103,207,207.5,160,2
130,858,H,Indiana,29,37,27,21,114,1.5,4.5,-185,101.5
130,859,V,NewJersey,28,25,18,17,88,196.5,198,260,101
130,860,H,Atlanta,25,30,25,25,105,7.5,7,-320,4
130,861,V,LAClippers,26,28,19,22,95,189,189,1400,94
130,862,H,Cleveland,26,28,29,29,112,16,14.5,-2500,9
130,863,V,LALakers,33,31,36,32,132,6.5,6.5,-270,3
130,864,H,Minnesota,31,29,25,34,119,208,209.5,230,104.5
130,865,V,OklahomaCity,26,25,24,15,90,208.5,213,450,107
130,866,H,Utah,28,36,31,15,110,9,10,-600,2
130,867,V,Charlotte,19,23,29,28,99,193.5,193,450,95
130,868,H,Denver,24,33,29,24,110,10,10,-600,1.5
130,869,V,GoldenState,19,28,18,26,91,214.5,215,335,105
130,870,H,NewOrleans,27,17,21,22,87,9,8.5,-420,7
130,871,V,Chicago,34,20,29,26,109,2,1,-117,106
130,872,H,Sacramento,22,21,20,25,88,214.5,212,-103,3
131,501,V,NewYork,29,38,32,23,122,224.5,226.5,160,110.5
131,502,H,Indiana,28,27,32,26,113,4.5,4,-190,5.5
131,503,V,NewJersey,31,19,15,20,85,196,201.5,295,101
131,504,H,Philadelphia,31,27,17,8,83,8,8,-355,2
131,505,V,Dallas,24,33,28,26,111,195.5,2,-135,98.5
131,506,H,Miami,15,34,21,26,96,1,196.5,115,1.5
131,507,V,LAClippers,22,25,28,19,94,189,188.5,155,1
131,508,H,Washington,26,32,23,25,106,5.5,4,-175,93
131,509,V,LALakers,26,29,36,24,115,11.5,10.5,-700,9.5
131,510,H,Memphis,29,32,21,16,98,204,206,500,102.5
131,511,V,NewOrleans,22,20,29,22,93,186,183.5,265,90
131,512,H,SanAntonio,28,22,30,26,106,5,7.5,-325,1.5
131,513,V,GoldenState,20,31,24,18,93,215,213.5,300,105
131,514,H,Houston,25,28,28,29,110,8.5,8,-370,4.5
131,515,V,Atlanta,22,26,26,33,107,198.5,192.5,100,1
131,516,H,Milwaukee,29,24,34,23,110,1,1.5,-120,99
131,517,V,Chicago,29,33,26,34,122,211.5,213,370,106.5
131,518,H,Phoenix,25,34,24,28,111,9,9,-470,7.5
131,519,V,Utah,26,21,26,35,108,199,201,365,104
131,520,H,Portland,33,19,38,32,122,9,9,-465,4
201,851,V,Orlando,31,22,34,26,113,6,6,-260,1.5
201,852,H,Toronto,25,22,18,25,90,201.5,199,220,100
201,853,V,Minnesota,24,20,29,28,101,197.5,195.5,600,100.5
201,854,H,Boston,29,33,25,22,109,13.5,11,-800,0.5
201,855,V,Cleveland,16,20,22,32,90,4,4.5,-200,4
201,856,H,Detroit,18,21,27,14,80,180,180,170,89.5
201,857,V,OklahomaCity,31,26,33,22,118,1.5,217,110,0.5
201,858,H,Sacramento,33,30,29,20,122,214.5,2,-130,109.5
202,501,V,Dallas,25,29,23,28,105,208.5,207.5,280,101
202,502,H,Orlando,27,20,16,32,95,7,7.5,-340,4.5
202,503,V,Memphis,32,29,33,19,113,192.5,191.5,170,97.5
202,504,H,Washington,29,28,24,16,97,5.5,4.5,-200,1.5
202,505,V,LALakers,31,34,31,30,126,5.5,6,-250,0.5
202,506,H,NewYork,26,28,32,31,117,225,223.5,210,109.5
202,507,V,LAClippers,24,23,26,22,95,192,192,400,96.5
202,508,H,Miami,30,28,32,29,119,10.5,9,-600,2
202,509,V,Portland,17,22,20,38,97,187,184.5,140,1.5
202,510,H,NewOrleans,25,23,26,15,89,4,3,-160,92.5
202,511,V,Sacramento,19,24,14,24,81,224,223,1400,1
202,512,H,Phoenix,40,33,32,24,129,13,15.5,-2500,108
202,513,V,Charlotte,25,26,19,16,86,193.5,190.5,260,93.5
202,514,H,Utah,19,30,27,29,105,7.5,7,-310,5.5
202,515,V,SanAntonio,27,21,27,20,110,4.5,5.5,-220,7
202,516,H,GoldenState,25,27,27,16,105,213,213,180,108
203,701,V,Toronto,15,25,26,17,83,193.5,194.5,450,97
203,702,H,Cleveland,37,22,15,27,101,10.5,10.5,-650,0.5
203,703,V,Minnesota,27,29,22,38,116,218,220,170,111.5
203,704,H,Indiana,32,27,23,29,111,4.5,4.5,-200,1.5
203,705,V,Boston,32,18,19,31,100,1.5,3.5,-165,2
203,706,H,Philadelphia,20,29,21,29,99,189.5,191.5,145,94
203,707,V,Milwaukee,16,21,26,22,85,194.5,196,170,98
203,708,H,NewJersey,23,22,29,25,99,3.5,4.5,-200,pk
203,709,V,Chicago,18,27,21,34,100,198,198,260,98.5
203,710,H,Houston,20,28,31,28,107,9,7,-320,3.5
203,711,V,SanAntonio,25,19,24,28,96,198.5,195.5,800,97
203,712,H,Denver,31,25,22,26,104,5.5,13,-1200,4
204,501,V,LALakers,26,32,27,30,115,8,8,-360,8
204,502,H,Toronto,31,32,24,20,107,214,213,300,106
204,503,V,LAClippers,22,26,23,25,96,198.5,200,700,99
204,504,H,Orlando,34,38,32,21,125,13.5,13,-1100,1
204,505,V,NewJersey,27,31,35,22,115,195,1,-120,94.5
204,506,H,Washington,22,31,18,17,88,1,189,100,1
204,507,V,Cleveland,36,21,25,25,107,5.5,5.5,-230,1.5
204,508,H,NewYork,24,28,26,24,102,209,208,190,102.5
204,509,V,Miami,21,21,20,28,90,181.5,179,160,89
204,510,H,Detroit,20,25,25,23,93,4,4.5,-180,2
204,511,V,Houston,31,24,19,19,93,6,6,-260,6
204,512,H,Memphis,31,27,30,16,104,195,195,220,96
204,513,V,Denver,32,27,30,25,114,4.5,1,-120,3
204,514,H,OklahomaCity,31,39,24,19,113,212.5,210,100,103.5
204,515,V,Atlanta,22,23,30,19,94,203,199.5,110,102.5
204,516,H,Minnesota,18,19,25,24,86,1,2,-130,3.5
204,517,V,Chicago,31,31,18,27,107,189,185.5,105,93.5
204,518,H,NewOrleans,20,24,17,32,93,1.5,1.5,-125,3.5
204,519,V,Portland,29,16,27,27,99,198,197,140,2
204,520,H,Dallas,27,30,25,22,104,4,3.5,-160,99.5
204,521,V,Phoenix,30,25,28,29,112,3,4,-175,5.5
204,522,H,GoldenState,43,29,32,20,124,229,227.5,155,111.5
205,701,V,Indiana,22,34,13,25,94,214.5,216,190,106
205,702,H,Philadelphia,29,25,26,19,99,5.5,5,-230,4.5
205,703,V,LALakers,23,28,26,24,110,204,206,250,102.5
205,704,H,Boston,20,32,29,20,109,5.5,6.5,-300,4
205,705,V,Dallas,20,27,19,21,87,208,209,145,1
205,706,H,Utah,24,33,37,21,115,3,3.5,-165,104
206,851,V,Atlanta,19,24,35,24,102,185.5,179,-115,3
206,852,H,Charlotte,22,33,22,20,97,2.5,pk,-105,93.5
206,853,V,Orlando,29,22,23,28,102,5.5,6,-265,6
206,854,H,Indiana,32,29,19,27,107,218.5,215.5,225,108.5
206,855,V,Boston,27,19,26,38,110,5.5,6.5,-295,5
206,856,H,NewYork,26,21,29,24,100,209,207.5,245,102
206,857,V,LAClippers,33,35,34,24,126,198,204.5,155,101.5
206,858,H,Memphis,20,29,28,28,105,5.5,4,-175,5.5
206,859,V,Portland,25,15,26,27,93,4.5,6,-250,7
206,860,H,OklahomaCity,37,23,21,21,102,201,198.5,210,100.5
206,861,V,Denver,30,38,34,22,124,6,8,-420,99.5
206,862,H,Washington,23,25,22,33,103,205.5,206.5,330,1.5
206,863,V,Toronto,16,32,21,23,92,186.5,182.5,110,91.5
206,864,H,NewOrleans,26,16,22,37,101,4.5,2,-130,2
206,865,V,Utah,28,17,35,31,111,3,3,-155,4
206,866,H,Sacramento,25,30,22,30,107,216.5,215.5,135,110.5
206,867,V,GoldenState,21,33,31,20,105,230.5,230,425,113.5
206,868,H,Phoenix,31,28,27,29,115,9.5,9.5,-550,4.5
207,501,V,LAClippers,27,28,35,31,121,200,202.5,240,99
207,502,H,Atlanta,17,24,31,25,97,8,7,-285,6.5
207,503,V,Miami,23,21,25,15,84,193,193,145,95.5
207,504,H,Philadelphia,26,18,19,31,94,4.5,3.5,-165,3
207,505,V,Denver,19,20,16,15,70,3,2.5,-140,6
207,506,H,NewJersey,24,35,33,22,114,206,208,120,103
207,507,V,Toronto,21,14,20,15,70,198,1.5,-125,3
207,508,H,Memphis,18,25,19,16,78,2.5,198.5,105,98
207,509,V,Detroit,30,24,25,30,126,2.5,4.5,-200,92
207,510,H,Milwaukee,19,26,37,27,121,182.5,184.5,170,pk
207,511,V,Chicago,24,26,22,25,114,209,208.5,250,103
207,512,H,Dallas,20,28,29,20,115,7,7,-300,5.5
207,513,V,Minnesota,27,23,21,19,90,200,199.5,275,103.5
207,514,H,Houston,20,30,28,29,107,8,7.5,-335,5
208,801,V,SanAntonio,22,38,14,31,105,188,186,250,94.5
208,802,H,Boston,23,29,24,23,99,7.5,6.5,-300,5.5
208,803,V,LALakers,30,21,31,19,101,205.5,205.5,175,1
208,804,H,Cleveland,32,29,16,14,91,4.5,4.5,-210,102
208,805,V,NewYork,27,23,32,26,108,211,209.5,300,102.5
208,806,H,Portland,36,23,23,27,109,8,7.5,-360,2
208,807,V,NewJersey,18,27,20,19,84,201,195.5,900,97
208,808,H,Orlando,32,27,20,22,101,12,13,-1400,3.5
208,809,V,Charlotte,20,19,22,31,92,181,183,300,91
208,810,H,Miami,18,25,26,27,96,7.5,8,-360,4
208,811,V,Indiana,37,26,31,23,117,5,4.5,-200,2
208,812,H,Washington,29,32,31,27,119,210.5,214.5,170,105.5
208,813,V,Minnesota,31,21,28,17,97,189,190.5,120,98.5
208,814,H,NewOrleans,24,25,27,25,101,4,2.5,-140,1
208,815,V,Sacramento,23,23,34,33,113,216.5,215,250,105
208,816,H,OklahomaCity,34,25,25,32,116,6.5,7,-300,pk
208,817,V,Phoenix,29,33,21,24,107,195,199,105,99
208,818,H,Detroit,29,21,24,23,97,pk,1.5,-125,4
208,819,V,Utah,21,24,24,27,96,1.5,1.5,-125,2
208,820,H,GoldenState,23,25,38,30,116,223.5,224,105,113
209,501,V,Phoenix,25,19,22,25,91,210,210,140,2.5
209,502,H,Philadelphia,30,25,25,28,108,3,3.5,-160,101
209,503,V,LAClippers,21,22,18,12,73,195.5,197.5,-110,1.5
209,504,H,Charlotte,22,24,21,27,94,2,pk,-110,97
209,505,V,NewOrleans,22,17,19,22,80,186,186,150,90.5
209,506,H,Memphis,21,19,24,21,85,2,3.5,-170,2
209,507,V,Houston,23,35,18,36,112,6.5,5.5,-240,5
209,508,H,Milwaukee,32,32,34,26,124,196.5,195.5,200,96
210,701,V,Washington,17,20,24,29,90,201,199.5,350,101
210,702,H,Atlanta,26,27,24,34,111,8.5,9,-450,1
210,703,V,Cleveland,24,19,25,27,95,6.5,6.5,-290,4
210,704,H,Indiana,24,18,25,29,96,210.5,208,245,102.5
210,705,V,Denver,32,24,18,25,99,203,1.5,-110,101
210,706,H,Miami,20,20,25,17,82,1,205,-110,3.5
210,707,V,SanAntonio,28,26,28,26,108,5,5.5,-240,2
210,708,H,NewJersey,21,30,18,24,93,187.5,188,200,96
210,709,V,Toronto,23,18,32,37,110,1,3,-150,3
210,710,H,Minnesota,16,32,32,22,102,194,194.5,130,97
210,711,V,Sacramento,31,26,14,29,100,213,212,550,104.5
210,712,H,Dallas,38,24,26,30,118,12,10.5,-750,5
210,713,V,Detroit,22,29,34,17,102,190,189.5,135,95
210,714,H,Chicago,30,20,21,36,107,2,3,-155,2.5
210,715,V,OklahomaCity,25,22,26,25,98,215.5,219,600,107.5
210,716,H,LALakers,25,35,20,25,105,15,12,-800,3
210,717,V,NewYork,29,36,30,32,127,232,231.5,160,115
210,718,H,GoldenState,41,24,40,39,144,3,4,-180,2.5
211,501,V,Memphis,18,19,22,28,87,188,189,550,93.5
211,502,H,Philadelphia,26,15,23,27,91,12,11,-800,5.5
211,503,V,Denver,24,22,17,19,82,209.5,210,250,101.5
211,504,H,Orlando,17,12,22,22,73,8,7,-300,8
211,505,V,Washington,21,24,18,26,89,187.5,188,320,95.5
211,506,H,Charlotte,24,32,21,24,101,7.5,8,-400,1
211,507,V,Phoenix,29,23,19,21,92,204.5,200,350,98
211,508,H,Cleveland,29,35,23,22,109,7.5,9.5,-500,1.5
211,509,V,SanAntonio,22,21,26,20,89,6.5,6.5,-300,7
211,510,H,Toronto,20,29,18,24,91,190,189,250,95
211,511,V,Atlanta,24,24,28,23,99,186,189.5,150,97
211,512,H,Detroit,24,22,22,27,95,2.5,4,-170,3.5
211,513,V,Indiana,28,31,25,26,110,218.5,217.5,180,107.5
211,514,H,Milwaukee,31,26,33,32,122,3.5,5,-220,4.5
211,515,V,Boston,23,19,22,25,89,7.5,7,-320,5.5
211,516,H,NewOrleans,21,23,20,13,77,185.5,186.5,260,92.5
211,517,V,Sacramento,25,10,21,26,82,213,211,850,102
211,518,H,Houston,22,17,35,20,94,13.5,13,-1300,7
211,519,V,LALakers,29,34,22,24,109,2.5,1,-120,107.5
211,520,H,Utah,31,30,26,26,113,216.5,216,100,0.5
211,521,V,OklahomaCity,20,26,28,18,92,201.5,201,600,99
211,522,H,Portland,23,30,27,26,106,11.5,12,-900,5
211,523,V,NewYork,34,25,27,24,124,218.5,220,190,108
211,524,H,LAClippers,28,30,27,25,128,3.5,5.5,-230,3.5
212,701,V,Miami,23,27,26,19,95,197,196,165,97
212,702,H,Chicago,24,15,26,28,93,3.5,4,-185,5
212,703,V,Boston,17,23,29,30,99,3.5,3.5,-165,4
212,704,H,Dallas,21,30,24,17,92,198.5,194.5,145,98.5
212,705,V,Portland,20,26,16,36,98,217.5,216.5,125,2
212,706,H,GoldenState,32,25,23,25,105,2,3,-145,108
217,701,V,Philadelphia,18,26,19,28,91,211,212,110,1.5
217,702,H,Indiana,28,27,25,20,100,3,2,-130,104.5
217,703,V,Charlotte,21,29,24,21,102,188,186,325,91
217,704,H,Orlando,25,18,25,27,107,8.5,8.5,-450,8
217,705,V,Minnesota,16,26,34,27,103,202,204.5,115,1
217,706,H,Washington,27,24,25,35,111,3,2,-135,105
217,707,V,Milwaukee,29,21,24,18,92,195.5,197,240,97.5
217,708,H,Detroit,17,20,24,25,86,7,6.5,-280,7
217,709,V,SanAntonio,27,29,21,25,107,5,4,-185,3
217,710,H,NewYork,27,30,20,25,112,209,207,165,104.5
217,711,V,NewOrleans,32,21,25,22,100,3.5,3,-160,0.5
217,712,H,OklahomaCity,18,29,24,27,98,195,195,140,98
217,713,V,NewJersey,17,23,25,23,88,192.5,191.5,230,1.5
217,714,H,Houston,27,29,28,30,114,6,6.5,-270,96
217,715,V,LAClippers,26,23,23,28,100,219,225,325,0.5
217,716,H,Phoenix,41,40,37,22,140,7.5,9,-450,111.5
217,717,V,Memphis,25,31,24,19,99,198.5,204,500,103
217,718,H,Utah,33,23,32,29,117,11,10.5,-700,6.5
217,719,V,Atlanta,24,12,24,23,83,213.5,213,325,110
217,720,H,LALakers,23,22,40,11,96,9,8.5,-450,2
218,501,V,Cleveland,24,23,24,22,93,7,7.5,-370,3
218,502,H,Toronto,23,18,15,20,76,189.5,191,300,95
218,503,V,Indiana,25,25,19,25,94,202,202,200,99.5
218,504,H,Charlotte,32,21,26,24,103,5,5.5,-240,3
218,505,V,Minnesota,20,26,36,29,111,194.5,195.5,450,100.5
218,506,H,Miami,31,18,24,31,104,9.5,9.5,-600,5
218,507,V,Chicago,23,26,30,34,113,1,2,-135,1.5
218,508,H,Milwaukee,22,29,24,29,104,210.5,205,115,101
218,509,V,Orlando,20,23,19,23,85,189.5,189,105,3.5
218,510,H,NewOrleans,35,21,30,31,117,1.5,1.5,-125,94.5
218,511,V,Denver,13,24,34,30,101,1,1,-117,3
218,512,H,Philadelphia,25,22,21,21,89,203,200.5,-103,97.5
218,513,V,NewJersey,28,27,15,28,98,198,200.5,300,102
218,514,H,Dallas,28,24,40,21,113,7,8,-370,7
218,515,V,Memphis,27,26,19,18,90,196.5,193.5,650,97.5
218,516,H,Portland,30,27,18,19,94,11.5,11.5,-900,7
218,517,V,Atlanta,30,25,28,22,105,5.5,6.5,-300,6
218,518,H,Sacramento,27,32,18,23,100,210.5,206.5,250,105.5
218,519,V,LALakers,30,32,30,37,129,5,4.5,-195,7
218,520,H,GoldenState,34,34,26,27,121,227,228.5,165,114
218,521,V,Phoenix,30,37,36,39,142,7,8,-425,0.5
218,522,H,LAClippers,29,24,37,29,119,228.5,227.5,335,112
219,701,V,SanAntonio,20,25,19,19,83,1.5,180,100,91.5
219,702,H,Detroit,24,16,18,21,79,179.5,1,-120,1.5
219,703,V,Boston,22,17,27,19,85,1,2.5,-140,99
219,704,H,Utah,13,25,22,30,90,200.5,200.5,120,0.5
220,851,V,Orlando,21,28,28,15,92,2.5,1.5,-125,94
220,852,H,Charlotte,18,17,26,19,80,189,187.5,105,3
220,853,V,Toronto,22,28,25,22,97,212,213,130,4
220,854,H,NewYork,42,33,26,26,127,3.5,3,-150,107
220,855,V,Indiana,33,28,25,26,112,212,213,105,105
220,856,H,Minnesota,26,22,23,34,105,3.5,1.5,-125,3.5
220,857,V,Sacramento,27,27,27,34,115,205,208,240,103.5
220,858,H,Memphis,28,22,28,28,106,6,7,-290,6
220,859,V,Washington,20,25,35,27,107,200,201,260,102.5
220,860,H,NewJersey,18,24,23,31,96,7,7.5,-320,6
220,861,V,Cleveland,25,26,35,25,111,7.5,7.5,-335,8
220,862,H,Milwaukee,27,30,25,21,103,197,196.5,275,98.5
220,863,V,Dallas,28,23,13,22,86,199,196.5,155,98
220,864,H,Houston,19,25,30,19,93,3.5,4,-175,4
220,865,V,Denver,31,23,23,22,99,2.5,1.5,-135,1
220,866,H,Chicago,21,33,29,33,116,207.5,209,115,103
220,867,V,OklahomaCity,23,34,36,25,118,233,231,315,0.5
220,868,H,Phoenix,38,41,24,37,140,9,8,-385,114
220,869,V,Atlanta,26,22,24,26,98,195,191.5,165,98
220,870,H,Portland,23,27,30,28,108,5,4.5,-195,2.5
220,871,V,NewOrleans,20,21,25,32,111,206,207,330,103.5
220,872,H,LALakers,28,17,34,19,115,9,8,-420,4
221,501,V,Philadelphia,16,24,23,28,91,188,188,145,94.5
221,502,H,Miami,20,20,27,30,97,4.5,3.5,-165,2.5
221,503,V,SanAntonio,25,27,26,20,98,8,7.5,-360,97.5
221,504,H,Washington,18,20,19,10,67,193,193,300,pk
221,505,V,Sacramento,20,30,21,24,95,212.5,213,900,105
221,506,H,Dallas,30,40,28,18,116,13,13,-1400,2
221,507,V,NewOrleans,21,30,25,12,88,199,199,260,101
221,508,H,Utah,28,33,23,18,102,8,7,-320,0.5
221,509,V,OklahomaCity,38,32,24,26,120,228.5,231,280,116
221,510,H,GoldenState,34,36,31,32,133,8.5,7.5,-340,5
222,801,V,Chicago,27,24,23,17,91,2.5,2,-130,2
222,802,H,Indiana,27,25,23,23,98,216.5,216.5,110,106.5
222,803,V,NewYork,27,26,21,26,100,215,216.5,145,105.5
222,804,H,Toronto,27,30,25,29,111,3,3.5,-165,0.5
222,805,V,Boston,38,30,28,32,128,224.5,221.5,115,111
222,806,H,Phoenix,33,21,29,25,108,2,2,-135,5
222,807,V,Charlotte,20,22,14,22,78,182,183,235,90.5
222,808,H,Houston,27,17,29,26,99,7,6,-275,3.5
222,809,V,Denver,35,37,24,21,117,3.5,3.5,-165,1
222,810,H,Milwaukee,36,33,27,24,120,210.5,208.5,145,104
222,811,V,Miami,24,22,26,27,99,192,191.5,350,96.5
222,812,H,Orlando,39,25,27,31,122,9,9,-500,pk
222,813,V,LAClippers,16,23,29,19,87,204,203.5,1200,99.5
222,814,H,Portland,38,27,27,24,116,15,15.5,-2000,3.5
222,815,V,LALakers,29,25,24,33,111,10,9.5,-600,5
222,816,H,Minnesota,26,24,30,28,108,216,219,400,109
