Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
120,505,V,LAClippers,27,23,21,22,93,195,194.5,125,95.5
120,506,H,Portland,23,32,29,24,108,4,3,-145,pk
121,801,V,Detroit,18,23,19,14,74,190.5,190,110,0.5
121,802,H,NewJersey,21,25,21,22,89,2,2,-130,94.5
121,803,V,Toronto,18,23,16,15,72,205,207,950,103
121,804,H,Orlando,26,21,26,39,112,11.5,12.5,-1500,6
121,805,V,NewOrleans,19,30,21,30,100,186.5,183,160,89.5
121,806,H,Atlanta,17,17,11,14,59,3.5,4,-180,6
121,807,V,Utah,19,22,22,23,86,196,194.5,215,2.5
121,808,H,Boston,30,29,26,25,110,6.5,6,-255,101
121,809,V,Milwaukee,27,26,26,23,102,7,6.5,-290,92.5
121,810,H,Cleveland,25,16,29,18,88,189,189,245,pk
121,811,V,Phoenix,22,30,31,26,109,213,212.5,-105,107.5
121,812,H,Washington,33,20,18,20,91,pk,1,-115,0.5
121,813,V,Houston,37,30,21,22,110,202.5,205.5,145,102.5
121,814,H,Memphis,32,26,29,28,115,4.5,3.5,-165,4.5
121,815,V,NewYork,27,23,21,21,92,212,213,375,104.5
121,816,H,SanAntonio,29,32,16,24,101,9,9,-475,1.5
121,817,V,LALakers,22,27,33,25,107,211.5,1,-115,1.5
121,818,H,Denver,25,27,20,25,97,pk,209,-105,105
121,819,V,Sacramento,28,23,23,30,112,216,216.5,220,106.5
121,820,H,GoldenState,27,24,31,22,119,7,6.5,-260,4.5
122,501,V,Boston,35,21,16,11,83,6.5,7,-290,1.5
122,502,H,Washington,20,26,24,15,85,193,190.5,245,93.5
122,503,V,Dallas,22,26,20,19,87,4.5,5,-210,2
122,504,H,NewJersey,26,19,23,18,86,188,187,175,92.5
122,505,V,Atlanta,24,20,32,27,103,185.5,185,130,92
122,506,H,Charlotte,29,20,18,20,87,2,3,-150,pk
122,507,V,Toronto,17,23,37,26,103,201,196.5,638,2.5
122,508,H,Miami,32,34,26,28,120,12.5,10,-800,97
122,509,V,Phoenix,17,21,23,13,74,210,2,-130,0.5
122,510,H,Detroit,21,15,11,28,75,1.5,206,110,101.5
122,511,V,Utah,22,19,22,22,85,198,198,110,1
122,512,H,Philadelphia,26,21,23,26,96,1,2,-130,101.5
122,513,V,Cleveland,17,21,24,17,79,190,191.5,1400,94
122,514,H,Chicago,22,26,24,20,92,15.5,15.5,-2400,6
122,515,V,SanAntonio,12,26,10,24,72,2.5,2,-130,1.5
122,516,H,NewOrleans,13,28,31,24,96,188,185.5,110,90.5
122,517,V,NewYork,30,30,17,21,98,221.5,219,310,106.5
122,518,H,OklahomaCity,31,22,22,26,101,7,8,-380,8
122,519,V,Orlando,34,34,32,18,118,2.5,3,-155,103
122,520,H,Houston,26,25,25,28,104,207,209,135,3
122,521,V,Memphis,21,22,29,22,94,185,185,120,91
122,522,H,Milwaukee,19,21,19,22,81,3,2.5,-140,1.5
122,523,V,Indiana,28,25,17,22,92,194.5,192.5,190,94.5
122,524,H,Portland,19,27,21,30,97,5.5,5,-230,5
122,525,V,GoldenState,22,34,26,27,109,217,215,350,106.5
122,526,H,LAClippers,34,31,21,27,113,6,9,-450,2
123,801,V,Indiana,30,21,27,29,107,215.5,214,450,106
123,802,H,Denver,27,32,34,28,121,8.5,10,-600,3.5
124,701,V,Detroit,27,29,19,28,103,193.5,190.5,700,95.5
124,702,H,Orlando,26,20,19,31,96,12,12,-1000,12.5
124,703,V,Phoenix,25,22,23,25,95,207,206.5,160,2.5
124,704,H,Philadelphia,26,35,26,18,105,3.5,4.5,-190,102
124,705,V,Memphis,25,26,29,20,100,4,5,-225,3
124,706,H,Toronto,24,25,25,24,98,202.5,202,185,100
124,707,V,Cleveland,29,25,23,24,101,189,194,400,96
124,708,H,NewJersey,26,22,25,30,103,8.5,9.5,-525,9
124,709,V,Washington,26,36,29,15,106,209,211,290,104
124,710,H,NewYork,33,29,31,22,115,8.5,7.5,-350,5.5
124,711,V,Milwaukee,18,14,26,25,83,178.5,178,250,1.5
124,712,H,Chicago,19,29,20,24,92,7.5,7,-300,87
124,713,V,Houston,39,26,35,29,129,2.5,3,-150,1.5
124,714,H,Minnesota,31,32,25,37,125,217.5,221,130,108.5
124,715,V,OklahomaCity,33,12,26,18,89,191.5,190.5,145,93
124,716,H,NewOrleans,19,31,21,20,91,3.5,3.5,-165,0.5
124,717,V,Sacramento,25,20,25,26,96,194,193.5,285,95.5
124,718,H,Portland,20,23,22,16,81,7.5,7,-345,6
124,719,V,SanAntonio,34,28,28,23,113,5,5.5,-210,104.5
124,720,H,GoldenState,34,21,23,24,102,211.5,211.5,175,0.5
125,501,V,Denver,33,35,28,24,120,4.5,4.5,-190,104
125,502,H,Washington,26,30,23,30,109,211.5,208.5,160,2
125,503,V,Cleveland,26,19,24,26,95,195,197,1600,96.5
125,504,H,Boston,34,33,24,21,112,18,16.5,-4800,3
125,505,V,LAClippers,33,29,16,27,105,195.5,192.5,250,94.5
125,506,H,Dallas,25,29,27,31,112,6,7,-300,7
125,507,V,Charlotte,21,31,24,18,94,192.5,192.5,100,95.5
125,508,H,Sacramento,19,23,25,22,89,1,1,-120,3.5
125,509,V,Utah,22,16,27,26,91,198,199,320,3.5
125,510,H,LALakers,37,29,27,27,120,8,8,-400,99
126,701,V,Orlando,24,38,24,25,111,5,6,-240,99.5
126,702,H,Indiana,21,27,24,24,96,200.5,203.5,200,1.5
126,703,V,Philadelphia,20,30,34,23,107,3,3.5,-165,2.5
126,704,H,Toronto,29,21,27,17,94,199,200,145,100
126,705,V,Memphis,32,21,13,22,88,3,3.5,-170,95.5
126,706,H,NewJersey,16,26,18,33,93,191,192,150,pk
126,707,V,Denver,29,27,24,29,109,2.5,1.5,-125,100.5
126,708,H,Detroit,24,26,24,26,100,204.5,204,105,0.5
126,709,V,Atlanta,23,24,28,15,90,2,2,-130,0.5
126,710,H,Milwaukee,22,22,20,34,98,180.5,180.5,110,89
126,711,V,OklahomaCity,25,29,29,27,118,5.5,5,-235,5.5
126,712,H,Minnesota,28,28,23,31,117,220.5,220.5,195,108
126,713,V,LAClippers,22,30,21,10,83,215,212.5,330,103.5
126,714,H,Houston,27,28,15,26,96,6.5,8.5,-420,4.5
126,715,V,Charlotte,31,28,33,22,114,201,199.5,240,100
126,716,H,Phoenix,26,31,30,20,107,5.5,6.5,-285,6
126,717,V,SanAntonio,29,29,30,24,112,2.5,3.5,-155,98.5
126,718,H,Utah,25,24,29,27,105,198.5,196,135,2
126,719,V,NewOrleans,34,27,32,19,112,2.5,1.5,-125,98.5
126,720,H,GoldenState,21,28,27,27,103,198.5,198.5,105,3.5
127,501,V,Miami,24,24,25,15,88,3,3.5,-155,2
127,502,H,NewYork,23,23,18,29,93,208,214,135,105.5
127,503,V,Houston,15,32,34,25,106,204,205,240,2
127,504,H,Dallas,33,31,24,23,111,5,6.5,-285,101.5
127,505,V,Boston,21,20,23,24,88,4,5,-200,1.5
127,506,H,Portland,18,19,21,20,78,187,183,170,90
128,801,V,Memphis,21,19,17,42,99,192,195,160,97.5
128,802,H,Philadelphia,18,26,29,21,94,3.5,4,-190,1.5
128,803,V,Milwaukee,32,23,26,23,116,2.5,2.5,-140,3
128,804,H,Toronto,22,35,21,26,110,192,192.5,120,96.5
128,805,V,NewJersey,27,27,24,14,92,193,195,220,1.5
128,806,H,Indiana,33,35,36,20,124,5.5,6,-270,95.5
128,807,V,Detroit,22,20,26,19,87,190.5,189.5,375,92.5
128,808,H,Miami,19,20,25,24,88,10.5,8.5,-485,7
128,809,V,NewYork,21,22,33,26,102,207,205.5,235,1.5
128,810,H,Atlanta,30,30,31,20,111,6.5,7,-295,100.5
128,811,V,Denver,31,39,23,24,117,10,9.5,-650,0.5
128,812,H,Cleveland,24,26,33,20,103,216,215,450,103.5
128,813,V,Orlando,23,28,17,22,90,188,1.5,-130,92
128,814,H,Chicago,24,22,34,19,99,1,189,110,1
128,815,V,Washington,29,23,28,23,117,206.5,208.5,600,103
128,816,H,OklahomaCity,21,35,19,28,124,10,10,-850,5.5
128,817,V,Minnesota,25,30,22,23,100,215,213.5,270,106.5
128,818,H,Utah,32,26,27,23,108,9,6.5,-340,3
128,819,V,Sacramento,30,29,26,15,100,199.5,199,850,99
128,820,H,LALakers,33,22,16,24,95,13,12,-1450,10
128,821,V,Boston,16,19,23,13,71,4.5,4.5,-210,5.5
128,822,H,Phoenix,30,19,26,13,88,202,200.5,175,98
128,823,V,Charlotte,22,22,27,30,121,203.5,209.5,150,103.5
128,824,H,GoldenState,28,22,26,25,113,4,4,-180,0.5
129,501,V,Indiana,27,24,21,17,89,192,193,280,93
129,502,H,Chicago,25,30,22,33,110,9,7,-340,3
129,503,V,Washington,28,22,17,26,93,197,197,370,98
129,504,H,Memphis,33,26,27,21,107,9,9,-470,2
129,505,V,Toronto,20,19,20,28,87,218,220,170,0.5
129,506,H,Minnesota,21,28,31,23,103,4.5,5,-200,108
129,507,V,Houston,26,25,20,24,95,210,211,330,104.5
129,508,H,SanAntonio,25,28,23,32,108,8.5,8,-400,5
129,509,V,NewJersey,25,12,24,20,81,179,184.5,235,92
129,510,H,Milwaukee,22,23,23,23,91,6,6.5,-275,1
129,511,V,Atlanta,24,25,29,13,91,188,190,180,94.5
129,512,H,Dallas,28,24,25,25,102,4.5,5,-220,2
129,513,V,NewOrleans,22,24,21,29,96,6,4.5,-210,4.5
129,514,H,Sacramento,24,32,20,26,102,186.5,186.5,175,92.5
129,515,V,Charlotte,23,19,18,28,88,196,192,235,1
130,516,H,LAClippers,24,33,26,20,103,4.5,6,-275,95.5
130,801,V,Miami,35,29,21,23,108,198,202,-105,100.5
130,802,H,OklahomaCity,38,23,24,18,103,2.5,1,-115,0.5
130,803,V,Boston,22,28,27,32,109,186,185.5,130,93
130,804,H,LALakers,21,33,18,24,96,3,3,-150,0.5
130,805,V,Cleveland,17,26,20,24,87,205,206,1700,100.5
130,806,H,Orlando,33,23,23,24,103,18,18.5,-6000,7
130,807,V,Denver,34,17,21,27,99,208.5,207.5,100,0.5
130,808,H,Philadelphia,32,22,28,28,110,1,2,-120,102.5
130,809,V,Detroit,31,31,29,15,106,203,203.5,250,101.5
130,810,H,NewYork,30,30,31,33,124,5.5,6.5,-310,6
130,811,V,NewOrleans,25,28,27,22,102,1,196,105,96.5
130,812,H,Phoenix,27,26,35,16,104,195.5,1.5,-125,1
130,813,V,Utah,25,20,16,20,81,216,213,155,106.5
130,814,H,GoldenState,31,18,22,25,96,1.5,4.5,-185,1.5
131,701,V,Denver,21,29,28,21,99,2.5,3.5,-165,5.5
131,702,H,NewJersey,31,32,22,30,115,205.5,205,145,100.5
131,703,V,Toronto,21,24,25,23,93,208,211,330,104
131,704,H,Indiana,32,19,24,29,104,9,8.5,-420,2.5
131,705,V,Cleveland,20,37,15,18,90,202,198.5,2173,96
131,706,H,Miami,35,31,23,28,117,17.5,17.5,-5000,8
131,707,V,Orlando,28,30,16,23,97,1.5,1.5,-130,96.5
131,708,H,Memphis,21,33,32,14,100,198.5,196.5,110,0.5
131,709,V,Washington,25,24,19,24,92,198,196,450,96
131,710,H,Dallas,21,29,24,28,102,10,9.5,-600,6
131,711,V,Charlotte,18,23,21,16,78,190,190,135,96
131,712,H,Utah,24,19,19,21,83,3,3,-155,1.5
131,713,V,Milwaukee,16,31,26,25,98,188.5,190.5,140,94.5
131,714,H,LAClippers,26,23,28,28,105,3.5,3.5,-160,1
201,501,V,Washington,26,18,21,24,89,188.5,190,370,93
201,502,H,NewOrleans,29,26,25,17,97,10,9.5,-470,2
201,503,V,Boston,27,18,29,21,95,6.5,6.5,-265,6
201,504,H,Sacramento,20,34,17,19,90,192.5,191,225,93.5
201,505,V,SanAntonio,22,30,19,15,86,5,5,-225,1.5
201,506,H,Portland,24,23,24,28,99,191.5,187.5,185,92.5
201,507,V,Houston,23,25,26,24,106,207,210.5,375,105.5
201,508,H,LALakers,31,23,20,24,114,8.5,8.5,-475,3.5
202,701,V,Toronto,24,21,24,18,87,200,201.5,-650,100.5
202,702,H,Atlanta,28,26,21,25,100,11,10,-650,2.5
202,703,V,Indiana,35,24,30,28,117,6.5,6.5,-280,2
202,704,H,Cleveland,25,29,33,25,112,204,204.5,240,100
202,705,V,Philadelphia,28,25,25,28,106,1,2.5,-140,91
202,706,H,NewJersey,26,18,22,26,92,192,187.5,120,1.5
202,707,V,Dallas,27,29,30,27,113,207,209,110,101.5
202,708,H,NewYork,34,18,21,24,97,2,2,-130,2
202,709,V,Charlotte,25,19,24,29,97,186,187,110,92.5
202,710,H,Detroit,21,20,24,22,87,3.5,2,-130,1.5
202,711,V,NewOrleans,25,30,17,21,93,193.5,198,260,95.5
202,712,H,OklahomaCity,29,20,32,23,104,6,7,-320,6.5
202,713,V,Memphis,26,23,33,20,102,2,2.5,-140,102.5
202,714,H,Minnesota,20,21,16,27,84,209.5,209.5,120,1
202,715,V,Portland,23,23,24,20,90,203.5,204,325,100
202,716,H,Denver,22,23,32,32,109,7,8.5,-400,7
202,717,V,Houston,30,24,25,18,97,205,203,110,100.5
202,718,H,Utah,26,29,27,14,96,3,2,-130,1.5
202,719,V,Milwaukee,17,14,22,24,77,198,200,200,2.5
202,720,H,Phoenix,25,27,19,21,92,5,6,-240,98
202,721,V,Chicago,28,27,27,24,106,2,2.5,-140,93
202,722,H,LAClippers,23,26,22,17,88,192.5,192.5,120,0.5
203,501,V,Miami,30,25,24,25,104,197,197.5,-101,98.5
203,502,H,Orlando,26,19,18,37,100,2,pk,-109,3.5
203,503,V,Milwaukee,22,25,26,21,94,199,201.5,250,101
203,504,H,GoldenState,18,28,26,28,100,6.5,7.5,-300,5.5
203,505,V,SanAntonio,22,20,24,23,89,194.5,196,130,96.5
203,506,H,LALakers,18,24,21,25,88,2,3,-150,2.5
204,801,V,NewYork,21,31,30,16,98,209,209,155,103.5
204,802,H,Philadelphia,35,16,22,27,100,3.5,4.5,-185,3.5
204,803,V,Orlando,29,22,23,36,110,6,6,-290,3.5
204,804,H,Washington,21,28,15,28,92,199,202,230,99.5
204,805,V,Miami,29,30,24,26,109,6,4.5,-225,1.5
204,806,H,Charlotte,26,29,22,20,97,188,191,185,95.5
204,807,V,Minnesota,31,24,25,20,100,215,218.5,140,108
204,808,H,Toronto,33,26,27,25,111,3.5,3,-165,1
204,809,V,Portland,25,29,18,15,87,194,192,160,95.5
204,810,H,Indiana,32,28,26,14,100,3,4,-190,0.5
204,811,V,LAClippers,19,31,17,33,100,196,195,310,94.5
204,812,H,Atlanta,22,25,32,22,101,7.5,7.5,-400,6.5
204,813,V,NewJersey,22,22,19,19,82,187,186.5,190,91.5
204,814,H,Detroit,28,20,24,20,92,5,5.5,-230,2
204,815,V,Dallas,34,20,23,24,101,190,188,250,92.5
204,816,H,Boston,27,24,26,20,97,6.5,7,-310,6.5
204,817,V,Cleveland,32,27,25,21,105,202.5,202.5,950,100.5
204,818,H,Memphis,26,26,31,29,112,13.5,13.5,-1600,11.5
204,819,V,OklahomaCity,31,32,17,31,111,1,2,-140,1
204,820,H,Phoenix,36,24,27,20,107,216,213.5,120,104.5
204,821,V,SanAntonio,34,27,30,22,113,5.5,4.5,-210,94.5
204,822,H,Sacramento,19,24,32,25,100,198,196,175,3.5
204,823,V,Utah,23,27,32,31,113,209,209,400,107
204,824,H,Denver,24,23,30,29,106,9.5,9,-525,7
205,501,V,Dallas,31,24,27,19,101,2,3,-150,95
205,502,H,Charlotte,22,23,21,26,92,186,188,130,2.5
205,503,V,Atlanta,28,24,24,23,99,3.5,2,-135,96
205,504,H,Washington,19,27,25,21,92,196,195,115,1.5
205,505,V,Portland,23,32,31,25,111,6,6,-250,5
205,506,H,Cleveland,20,37,26,22,105,194.5,196,210,96.5
205,507,V,LALakers,27,29,25,20,101,4,5,-210,1
205,508,H,NewOrleans,19,31,32,13,95,188,188.5,175,93
205,509,V,Memphis,26,25,20,16,93,206,205.5,170,101
205,510,H,Houston,20,23,24,20,95,4,4.5,-200,4.5
205,511,V,Detroit,26,26,14,23,89,182.5,183,250,91
205,512,H,Milwaukee,22,25,13,18,78,4.5,7,-300,7
205,513,V,Denver,25,34,28,26,113,4.5,4.5,-200,109
205,514,H,Minnesota,23,23,38,16,100,223.5,222.5,170,1
205,515,V,OklahomaCity,27,35,30,29,121,204.5,206,105,104
205,516,H,Utah,37,20,24,24,105,1,1.5,-125,2
205,517,V,Chicago,25,22,25,18,90,3.5,3.5,-165,2.5
205,518,H,GoldenState,23,25,25,28,101,202,205,145,102.5
206,801,V,Philadelphia,24,27,29,23,103,210,209,160,101.5
206,802,H,NewYork,31,24,31,31,117,4.5,4.5,-180,1.5
206,803,V,Indiana,33,23,25,24,105,1,1.5,-111,96
206,804,H,NewJersey,24,19,24,19,86,193,196.5,101,3.5
206,805,V,LAClippers,19,17,25,18,79,203,204,675,98.5
206,806,H,Miami,20,27,23,27,97,11.5,11.5,-950,3.5
206,807,V,Orlando,22,21,18,19,80,193,193.5,170,94.5
206,808,H,Boston,17,29,24,21,91,4.5,4.5,-200,2
207,701,V,Boston,29,21,19,20,89,4.5,4.5,-190,5
207,702,H,Charlotte,25,26,14,29,94,183,182.5,165,90.5
207,703,V,Minnesota,23,37,22,22,104,201,202.5,325,99
207,704,H,NewOrleans,23,23,24,22,92,8,8,-400,9
207,705,V,LALakers,26,24,23,20,93,3.5,3,-160,0.5
207,706,H,Memphis,29,16,23,16,84,195,193.5,140,95.5
207,707,V,Cleveland,28,21,24,23,96,204.5,206.5,1250,100.5
207,708,H,Dallas,29,30,18,22,99,15,14.5,-2000,5
207,709,V,Houston,25,27,29,27,108,218,219.5,185,107
207,710,H,Denver,26,24,16,37,103,6.5,5,-225,4
207,711,V,Chicago,26,24,22,31,103,1.5,2.5,-140,2
207,712,H,Portland,28,22,25,34,109,183,181.5,120,89.5
207,713,V,Utah,30,25,25,27,107,2,2,-130,2
207,714,H,Sacramento,30,26,31,17,104,199,200.5,110,101.5
207,715,V,Phoenix,33,29,27,15,104,221,221,180,110.5
207,716,H,GoldenState,17,28,30,17,92,3,5,-220,7
208,501,V,Philadelphia,33,32,23,29,117,193,192,145,95
208,502,H,Atlanta,15,18,25,25,83,4.5,3.5,-165,8
208,503,V,LAClippers,23,23,19,20,85,201.5,202.5,425,100.5
208,504,H,Orlando,21,21,24,35,101,9.5,9.5,-550,8.5
208,505,V,SanAntonio,26,26,19,29,100,6.5,6.5,-300,4
208,506,H,Detroit,25,26,15,23,89,190,188.5,250,94.5
208,507,V,Indiana,29,37,31,15,112,199,199,500,100
208,508,H,Miami,33,30,27,27,117,11,10.5,-700,9
208,509,V,Toronto,17,21,20,16,74,192,193,250,94
208,510,H,Milwaukee,24,16,26,26,92,8,7,-300,4
208,511,V,Memphis,24,20,30,21,105,206,205,290,98.5
208,512,H,OklahomaCity,27,27,17,24,101,7,7.5,-350,2
208,513,V,Minnesota,27,29,27,29,112,217.5,216.5,400,105.5
208,514,H,Houston,29,24,32,23,108,9,9,-500,8
209,701,V,Orlando,18,31,25,25,99,1.5,1.5,-102,pk
209,702,H,Philadelphia,27,20,22,26,95,197,196.5,-108,97
209,703,V,NewOrleans,27,15,29,20,101,2,3,-150,3
209,704,H,NewJersey,23,23,23,22,103,184,185,130,91
209,705,V,Milwaukee,19,18,23,25,85,1,185.5,102,2.5
209,706,H,Washington,22,25,30,23,100,197,pk,-113,93
209,707,V,Detroit,25,30,26,22,103,1.5,194.5,107,94
209,708,H,Cleveland,16,27,27,24,94,196,1.5,-118,3.5
209,709,V,SanAntonio,31,29,21,30,111,7,8,-360,3.5
209,710,H,Toronto,29,27,28,16,100,202,201,300,98
209,711,V,Charlotte,28,20,22,33,103,190,195,155,0.5
209,712,H,Indiana,29,29,23,23,104,4,4,-175,96.5
209,713,V,LAClippers,28,30,30,28,116,214,215,290,104
209,714,H,NewYork,29,18,31,30,108,6.5,7.5,-350,7
209,715,V,Chicago,21,23,22,25,91,193,193.5,110,95.5
209,716,H,Utah,23,18,19,26,86,2.5,1,-130,0.5
209,717,V,Dallas,20,36,18,28,102,4.5,5,-230,0.5
209,718,H,Sacramento,28,19,26,27,100,196.5,197.5,190,96.5
209,719,V,Denver,35,33,24,22,114,220,222,125,113
209,720,H,GoldenState,34,36,30,16,116,2,3,-145,1
210,501,V,LALakers,20,25,27,20,92,187.5,188,115,2.5
210,502,H,Boston,27,26,15,18,86,3,2,-135,93.5
210,503,V,GoldenState,22,20,19,27,88,216.5,218,220,4
210,504,H,Phoenix,32,33,22,25,112,6,6.5,-260,107
210,505,V,Dallas,19,39,34,28,120,210.5,209,125,104
210,506,H,Denver,33,26,29,33,121,3,3,-145,2
211,801,V,NewJersey,24,28,20,22,94,186.5,187.5,240,92.5
211,802,H,Charlotte,21,16,23,29,89,7.5,6.5,-285,7
211,803,V,Minnesota,31,27,32,15,105,216,217.5,400,106
211,804,H,Indiana,31,25,27,33,116,8.5,9,-500,7
211,805,V,SanAntonio,22,24,12,13,71,3.5,3,-145,2
211,806,H,Philadelphia,27,19,14,17,77,197,195.5,125,96.5
211,807,V,NewOrleans,28,33,19,19,99,191.5,192,360,96
211,808,H,Orlando,24,28,28,13,93,9.5,8.5,-460,8.5
211,809,V,Portland,23,32,17,30,102,3,3.5,-175,96.5
211,810,H,Toronto,19,28,23,26,96,196.5,196.5,155,1
211,811,V,LAClippers,33,20,28,29,119,3.5,4.5,-185,3
211,812,H,Cleveland,29,23,31,27,126,208,206.5,165,99
211,813,V,Miami,25,39,22,20,106,8,8,-380,92.5
211,814,H,Detroit,21,22,22,27,92,193,190,320,2
211,815,V,Milwaukee,17,23,28,18,86,183,182,155,90.5
211,816,H,Memphis,20,25,18,26,89,5.5,4,-175,0.5
211,817,V,LALakers,30,32,23,28,113,3,3,-155,103.5
211,818,H,NewYork,28,20,20,28,96,211.5,211.5,135,3
211,819,V,Phoenix,19,25,27,24,95,208,209.5,200,1.5
211,820,H,Utah,31,25,13,14,83,6.5,6,-240,105.5
212,501,V,NewYork,27,32,13,33,105,3.5,1.5,-150,101
212,502,H,NewJersey,21,33,14,27,95,205.5,205.5,130,0.5
212,503,V,Charlotte,27,12,29,20,88,187.5,187.5,285,93.5
212,504,H,Atlanta,27,25,20,14,86,6,7.5,-350,pk
212,505,V,Philadelphia,28,26,31,22,107,4.5,4.5,-190,1.5
212,506,H,Minnesota,32,18,24,13,87,205,206,160,100.5
212,507,V,Chicago,24,18,30,25,97,3,3,-150,4
212,508,H,NewOrleans,22,31,21,14,88,181.5,181.5,130,90
212,509,V,SanAntonio,37,35,29,17,118,7,6.5,-300,95.5
212,510,H,Washington,18,27,20,29,94,197,195.5,245,4.5
212,511,V,Dallas,23,34,25,24,106,1,206.5,-125,101.5
212,512,H,Houston,25,19,23,35,102,206.5,pk,105,4
212,513,V,Indiana,32,19,24,28,103,191,192,120,94
212,514,H,Milwaukee,29,20,23,25,97,1.5,2.5,-140,3
212,515,V,OklahomaCity,27,27,21,24,99,4.5,4,-200,100.5
212,516,H,Sacramento,24,21,27,25,97,208.5,208.5,170,1.5
213,801,V,Miami,20,23,18,21,82,190,3,-160,0.5
213,802,H,Boston,15,24,35,11,85,1,189,135,93.5
213,803,V,LALakers,21,20,19,15,75,196,193.5,-120,1.5
213,804,H,Orlando,24,21,20,24,89,1.5,pk,100,97
213,805,V,LAClippers,24,24,23,22,93,1.5,2.5,-135,1.5
213,806,H,Toronto,24,24,30,20,98,206,208,115,102
213,807,V,Portland,20,27,27,31,105,1.5,2,-145,2
213,808,H,Detroit,21,28,21,30,100,187,184,125,92
213,809,V,Denver,26,41,23,18,108,210.5,210,120,103
213,810,H,Memphis,31,24,27,34,116,3,3,-140,4
213,811,V,Washington,35,33,27,20,115,207.5,207.5,115,101.5
213,812,H,Cleveland,23,23,33,21,100,pk,2.5,-135,4.5
213,813,V,Sacramento,30,20,28,35,113,207,205.5,450,101
213,814,H,Phoenix,32,25,24,27,108,9.5,9.5,-600,3.5
213,815,V,OklahomaCity,20,23,23,28,94,1.5,216,100,0.5
213,816,H,GoldenState,23,24,27,26,100,218,2,-120,107
214,701,V,SanAntonio,27,32,21,22,102,8.5,8,-450,1
214,702,H,NewJersey,23,25,18,19,85,191,190.5,350,93.5
214,703,V,LALakers,22,21,17,29,89,5,5,-220,6
214,704,H,Charlotte,24,25,29,31,109,188,185.5,180,92
214,705,V,Atlanta,20,33,21,20,94,4,4,-180,2
214,706,H,Detroit,27,24,17,11,79,184.5,185.5,160,92.5
214,707,V,LAClippers,17,28,20,13,78,190,187.5,210,91
214,708,H,Milwaukee,22,25,24,31,102,5,5.5,-250,3.5
214,709,V,Portland,29,27,21,18,95,3,3,-150,99
214,710,H,Minnesota,14,34,13,20,81,201.5,202,130,1
214,711,V,Denver,32,22,14,34,102,222,221,120,108
214,712,H,Houston,19,39,30,33,121,2.5,2.5,-140,0.5
215,501,V,Miami,41,17,24,28,110,5.5,5.5,-240,2
215,502,H,Indiana,19,35,29,20,103,205,206,200,101.5
215,503,V,Philadelphia,10,34,31,16,91,190.5,192,135,2.5
215,504,H,Memphis,26,29,22,25,102,3.5,3,-155,94
215,505,V,Sacramento,24,26,25,21,96,208,207,400,0.5
215,506,H,OklahomaCity,37,31,32,26,126,9.5,9,-500,100
215,507,V,Charlotte,23,22,28,21,94,182.5,183,425,91
215,508,H,Chicago,29,23,26,28,106,9.5,10,-550,4
215,509,V,Utah,27,26,20,28,101,205.5,208,165,105
215,510,H,Phoenix,29,21,26,26,102,4.5,4.5,-190,4
215,511,V,NewOrleans,32,21,18,18,89,201,203,115,100
215,512,H,GoldenState,22,36,25,19,102,1.5,3,-135,0.5
216,701,V,Washington,18,21,16,21,76,200,200.5,700,98.5
216,702,H,Orlando,17,31,32,21,101,11,12.5,-1000,4.5
216,703,V,Miami,29,21,30,23,103,9.5,9,-500,4.5
216,704,H,Toronto,27,19,26,23,95,202.5,204,400,100.5
216,705,V,Indiana,22,33,23,26,109,1,1.5,-125,1.5
216,706,H,Detroit,33,27,24,20,115,198,200,105,99
216,707,V,Atlanta,19,26,20,25,90,205.5,205.5,115,1
216,708,H,NewYork,26,26,26,24,102,2.5,2.5,-135,100
216,709,V,NewJersey,22,24,24,10,80,184,185.5,550,91
216,710,H,Boston,27,19,24,24,94,12,10.5,-750,7
216,711,V,LALakers,21,25,25,28,99,11,11,-800,10
216,712,H,Cleveland,29,22,23,30,104,204,201,600,98.5
216,713,V,LAClippers,23,20,29,26,98,1,209,105,101
216,714,H,Minnesota,20,22,20,28,90,208,1.5,-125,pk
216,715,V,Sacramento,25,23,28,24,100,201,204.5,600,100.5
216,716,H,Dallas,25,36,35,20,116,11,11,-800,3
216,717,V,Philadelphia,23,32,31,28,114,204,205,170,101
216,718,H,Houston,23,29,26,27,105,4,4.5,-200,4
216,719,V,Denver,27,19,25,23,94,205.5,200.5,105,97.5
216,720,H,Milwaukee,16,27,28,16,87,1,1.5,-125,0.5
216,721,V,GoldenState,20,28,28,31,107,207,208.5,185,105
216,722,H,Utah,23,25,28,24,100,6,5,-225,3.5
216,723,V,NewOrleans,26,23,27,20,96,183,184,190,90.5
216,724,H,Portland,35,13,22,33,103,4.5,5.5,-230,4
217,501,V,SanAntonio,25,26,24,24,99,189,187,110,1
217,502,H,Chicago,30,28,25,26,109,1,2,-130,91.5
217,503,V,Dallas,28,26,31,27,112,1,2.5,-145,0.5
217,504,H,Phoenix,25,26,29,26,106,207.5,205.5,125,100.5
222,501,V,Toronto,27,17,25,32,101,195.5,197.5,250,2
222,502,H,Charlotte,33,28,28,25,114,8,6.5,-300,98.5
222,503,V,Indiana,25,33,32,23,113,1,2.5,-140,102.5
222,504,H,Washington,30,19,19,28,96,207.5,208.5,120,2
