Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
122,708,H,Toronto,15,31,22,25,93,1.5,3,-155,3.5
122,709,V,LAClippers,25,24,21,21,91,5.5,6,-245,4
122,710,H,Charlotte,26,22,24,23,95,200,198.5,205,98.5
122,711,V,Philadelphia,33,28,23,26,110,203,206,310,102
122,712,H,NewYork,26,30,24,26,106,8,8.5,-380,7.5
122,713,V,Detroit,28,28,29,16,101,5,4.5,-200,0.5
122,714,H,Milwaukee,25,25,31,23,104,196.5,196,170,98
122,715,V,Sacramento,22,22,29,25,98,215.5,217,-525,106
122,716,H,Houston,29,26,33,31,119,9.5,9.5,-525,3.5
122,717,V,Indiana,29,20,30,21,100,5,6,-250,7
122,718,H,Phoenix,30,32,34,28,124,196.5,196,210,100
122,719,V,OklahomaCity,30,25,21,35,111,207,205,230,103
122,720,H,SanAntonio,24,29,22,30,105,5.5,6.5,-270,5.5
123,501,V,LALakers,27,19,29,27,102,211,209.5,670,103
123,502,H,Miami,30,27,28,24,109,12,12,-1000,3.5
123,503,V,Denver,30,37,24,14,105,220.5,221,250,109.5
123,504,H,Portland,27,32,27,24,110,8,7,-300,7
124,801,V,LALakers,32,23,25,25,105,206,210.5,120,103.5
124,802,H,Orlando,28,25,38,23,114,1,2.5,-140,1.5
124,803,V,Toronto,27,25,28,24,104,6.5,6,-250,5
124,804,H,Philadelphia,28,25,25,17,95,206,203.5,210,100.5
124,805,V,SanAntonio,27,28,29,21,105,4.5,5,-210,104.5
124,806,H,Atlanta,14,20,22,23,79,208,210.5,180,3.5
124,807,V,Milwaukee,23,14,18,23,78,193.5,195,320,95
124,808,H,Cleveland,24,22,25,22,93,8,8.5,-400,2
124,809,V,Dallas,21,25,24,36,106,201,200,110,2.5
124,810,H,Brooklyn,18,39,21,29,107,2.5,2,-130,99.5
124,811,V,OklahomaCity,27,23,27,24,101,6.5,2.5,-140,0.5
124,812,H,Boston,28,18,13,24,83,198,191.5,120,95
124,813,V,Charlotte,21,25,20,30,96,186.5,189.5,155,4
124,814,H,NewYork,30,37,34,24,125,4.5,4,-180,94
124,815,V,NewOrleans,25,29,17,32,103,202.5,203,145,102
124,816,H,Detroit,26,22,32,21,101,4.5,3.5,-170,4
124,817,V,Memphis,21,23,20,24,88,199.5,196,200,97
124,818,H,Houston,20,15,29,23,87,6.5,5.5,-240,5.5
124,819,V,LAClippers,41,27,24,20,112,4,2,-130,94.5
124,820,H,Chicago,26,29,25,15,95,193.5,190.5,110,3
124,821,V,Washington,30,21,31,19,101,207,207.5,155,0.5
124,822,H,Phoenix,29,28,19,19,95,4,4,-180,103
124,823,V,Indiana,26,24,29,24,116,9.5,11.5,-800,12
124,824,H,Sacramento,37,23,24,19,111,195,198,565,102
124,825,V,Minnesota,36,27,28,30,121,212.5,211,145,107.5
124,826,H,GoldenState,36,27,35,22,120,4.5,3.5,-170,3.5
125,501,V,Chicago,22,17,18,32,89,pk,2,-130,2
125,502,H,Charlotte,24,15,16,32,87,179.5,181.5,110,90
125,503,V,LAClippers,36,35,22,33,126,199.5,198,100,98.5
125,504,H,Toronto,37,28,28,25,118,1,1,-120,2
125,505,V,OklahomaCity,26,27,30,20,103,7,9,-475,3
125,506,H,Philadelphia,26,18,27,20,91,207.5,208,370,102
125,507,V,Houston,14,21,19,27,81,198.5,1.5,-125,4.5
125,508,H,Memphis,16,30,25,28,99,1.5,194.5,105,98
125,509,V,Atlanta,31,29,36,16,112,4,2.5,-145,96
125,510,H,Milwaukee,25,20,19,23,87,198,196.5,125,3
125,511,V,Indiana,18,18,40,20,96,3.5,2,-135,6.5
125,512,H,Denver,22,33,31,23,109,200.5,203,115,102
125,513,V,Washington,29,24,24,24,101,1,195.5,115,100.5
125,514,H,Utah,21,30,26,27,104,195,2,-135,1.5
125,515,V,Minnesota,29,28,24,23,104,220.5,219.5,265,108
125,516,H,Portland,27,38,22,28,115,7,7,-325,2
126,801,V,SanAntonio,28,22,21,30,101,203,205,150,1
126,802,H,Miami,34,24,33,22,113,3,3.5,-170,102
126,803,V,LALakers,25,22,34,22,103,206.5,210,185,103.5
126,804,H,NewYork,22,29,32,27,110,5.5,5.5,-225,2.5
126,805,V,Orlando,21,23,25,23,92,198,197.5,235,98.5
126,806,H,NewOrleans,27,27,21,25,100,8,6.5,-275,0.5
126,807,V,Phoenix,22,21,25,31,99,204.5,204,110,4
126,808,H,Cleveland,29,32,6,23,90,1,2,-130,101
126,809,V,Brooklyn,11,24,24,26,85,4.5,4.5,-185,3
126,810,H,Boston,17,17,19,26,79,193,191,160,93.5
126,811,V,Detroit,25,21,35,25,106,208.5,214,235,105.5
126,812,H,Dallas,28,28,28,32,116,7,6.5,-275,0.5
126,813,V,Denver,30,35,30,30,125,3,4,-185,0.5
126,814,H,Sacramento,31,28,34,24,117,216.5,216,160,107
126,815,V,Portland,22,33,12,21,88,216.5,216.5,210,107
126,816,H,GoldenState,28,26,22,27,103,3.5,6,-250,4.5
127,701,V,Phoenix,40,22,33,29,124,5,5,-210,0.5
127,702,H,Philadelphia,26,28,28,31,113,213.5,214.5,170,105
127,703,V,Toronto,25,32,25,22,104,189,190.5,160,95.5
127,704,H,Brooklyn,26,30,25,22,103,5,4,-185,3
127,705,V,Atlanta,32,25,30,22,109,205.5,204,445,103
127,706,H,OklahomaCity,26,24,29,32,111,10,10,-600,9.5
127,707,V,LAClippers,32,32,20,30,114,9,10,-600,99.5
127,708,H,Milwaukee,25,16,20,25,86,199,203,445,pk
127,709,V,Minnesota,23,31,18,23,95,1.5,4.5,-200,0.5
127,710,H,Chicago,20,26,19,21,86,195,197,165,98
127,711,V,Sacramento,22,28,20,29,99,204,205,270,102.5
127,712,H,Utah,20,30,31,25,106,6,7.5,-330,5
128,501,V,NewOrleans,26,30,27,17,100,198,194,125,97
128,502,H,Cleveland,29,15,21,24,89,3,2.5,-145,5
128,503,V,Boston,15,22,22,29,88,193.5,193,215,3.5
128,504,H,NewYork,31,32,23,28,114,5.5,6,-260,95.5
128,505,V,Orlando,22,21,17,27,87,204,205,250,100.5
128,506,H,Detroit,20,33,25,25,103,7.5,7,-300,1
128,507,V,SanAntonio,28,18,18,26,90,211,1.5,-125,104
128,508,H,Houston,20,19,33,25,97,1.5,209.5,105,1.5
128,509,V,Memphis,31,30,20,17,98,197.5,197.5,182,100
128,510,H,Portland,22,24,12,23,81,6,5,-215,7.5
128,511,V,Washington,24,21,21,22,88,206,205,310,103
128,512,H,GoldenState,22,27,16,20,85,8,8,-380,4.5
128,513,V,Indiana,22,27,30,25,104,9.5,10,-600,7
128,514,H,LALakers,19,30,20,23,92,204,205,450,104
129,701,V,Orlando,20,20,25,18,83,194,194,390,95.5
129,702,H,Toronto,33,22,25,18,98,9.5,9.5,-500,0.5
129,703,V,OklahomaCity,21,34,36,21,112,204,203,155,100.5
129,704,H,Miami,30,20,25,20,95,4,4,-180,4
129,705,V,Philadelphia,23,30,21,21,95,202,203.5,155,102
129,706,H,Boston,26,21,24,23,94,4.5,4,-180,3.5
129,709,V,NewOrleans,16,19,27,15,77,206,203,465,102
129,710,H,Minnesota,23,24,20,21,88,8,10.5,-625,3
129,711,V,Phoenix,28,34,29,35,126,8.5,8.5,-405,1.5
129,712,H,Milwaukee,19,31,34,33,117,200,201.5,325,99.5
129,713,V,Houston,32,31,28,26,117,213,210,175,105
129,714,H,Dallas,30,27,28,30,115,2,5,-205,4.5
129,715,V,Charlotte,32,21,22,26,101,204,205.5,290,102.5
129,716,H,Denver,21,31,23,23,98,8.5,7.5,-350,6
129,717,V,Chicago,21,19,28,28,96,191,187.5,305,92
129,718,H,SanAntonio,15,21,25,25,86,7.5,7.5,-375,6.5
129,719,V,Memphis,25,23,21,30,99,4.5,5.5,-230,3
129,720,H,Sacramento,24,22,17,26,89,194,194.5,192,97.5
129,721,V,Washington,31,20,23,29,103,207,206.5,355,102
129,722,H,LAClippers,30,32,19,29,110,9,9,-450,2
130,501,V,Phoenix,36,30,11,25,102,199,200.5,595,101.5
130,502,H,Indiana,19,30,25,20,94,10,11.5,-850,12
130,503,V,Cleveland,21,15,29,21,86,196.5,197.5,227,2.5
130,504,H,NewYork,38,22,21,36,117,5.5,6.5,-275,97
130,505,V,LAClippers,21,35,11,25,92,212,213,200,106
130,506,H,GoldenState,32,32,26,21,111,5,6,-240,1
131,801,V,Milwaukee,20,26,18,38,102,192.5,195.5,225,2
131,802,H,Orlando,35,32,21,25,113,4.5,6,-270,96.5
131,803,V,Atlanta,27,37,38,23,125,4,5.5,-215,105.5
131,804,H,Philadelphia,21,31,23,24,99,211,212.5,182,1
131,805,V,Memphis,30,20,16,28,94,193.5,1.5,-125,94.5
131,806,H,Minnesota,22,15,30,23,90,1,189,105,3
131,807,V,OklahomaCity,30,33,26,31,120,3,4.5,-190,96.5
131,808,H,Brooklyn,16,19,24,36,95,199,198.5,162,4
131,809,V,Sacramento,20,29,32,22,103,214,214.5,390,104.5
131,810,H,Dallas,24,30,21,32,107,7,9,-500,4
131,811,V,Toronto,29,31,26,14,100,204,203.5,-105,101
131,812,H,Denver,25,28,17,20,90,2.5,pk,-115,2
131,813,V,GoldenState,23,18,25,29,95,5,6,-260,6
131,814,H,Utah,21,27,23,19,90,202,201,215,98.5
131,815,V,Charlotte,31,31,24,24,110,203.5,206,135,102
131,816,H,LALakers,27,22,25,26,100,1.5,3,-160,5.5
201,501,V,Brooklyn,24,21,25,26,96,188.5,191,565,95
201,502,H,Indiana,25,21,26,25,97,10,11.5,-800,7
201,503,V,OklahomaCity,13,25,26,17,81,4,5,-200,6
201,504,H,Washington,25,17,36,18,96,201,201,170,98
201,505,V,Philadelphia,22,27,21,26,96,214,215,405,105
201,506,H,Detroit,32,25,36,20,113,8.5,10,-525,3.5
201,507,V,Minnesota,24,30,21,38,113,1,208,130,104
201,508,H,Atlanta,25,23,38,34,120,208.5,3,-150,3.5
201,509,V,Cleveland,23,29,21,19,92,207,206.5,565,102
201,510,H,Houston,31,30,23,22,106,11.5,11.5,-800,3.5
201,511,V,Chicago,21,18,18,22,79,1,1,-115,4
201,512,H,NewOrleans,23,27,21,17,88,183.5,182,-105,89
201,513,V,Milwaukee,24,25,20,21,90,183,180,670,90.5
201,514,H,Memphis,17,26,24,32,99,12.5,12.5,-1000,10.5
201,515,V,Miami,29,24,24,29,106,5,5,-210,1.5
201,516,H,NewYork,22,24,25,20,91,201,201.5,180,98
201,517,V,Sacramento,24,29,25,15,93,207.5,205,425,102
201,518,H,SanAntonio,27,25,19,24,95,10,10,-550,7.5
201,519,V,Charlotte,27,14,22,32,95,204.5,205,355,0.5
201,520,H,Phoenix,32,27,31,15,105,8.5,9,-450,99.5
201,521,V,Toronto,19,21,34,29,103,205,205.5,255,1.5
201,522,H,Portland,31,26,26,23,106,7.5,7,-310,100.5
201,523,V,Utah,21,21,23,22,87,205.5,208.5,810,101.5
201,524,H,LAClippers,19,23,34,26,102,11.5,12.5,-1300,8
202,801,V,Orlando,19,26,19,25,89,191.5,191,235,95
202,802,H,Boston,27,27,17,25,96,5,6.5,-285,0.5
203,701,V,Orlando,22,28,13,16,79,191,188.5,1515,94.5
203,702,H,Indiana,29,30,16,23,98,15.5,15,-3115,6
203,703,V,Portland,27,28,14,21,90,2,1,-115,1
203,704,H,Washington,32,24,26,18,100,207,208,-105,103.5
203,705,V,Detroit,29,28,23,16,96,208,206,410,102.5
203,706,H,Miami,32,31,21,18,102,10,9.5,-560,3.5
203,707,V,Philadelphia,16,33,20,33,102,206,210,385,104.5
203,708,H,Brooklyn,24,30,30,24,108,10,9,-490,4
203,709,V,NewYork,19,24,26,29,98,6.5,8.5,-395,7
203,710,H,Milwaukee,18,32,25,26,101,193,195,315,97
203,711,V,Memphis,18,18,25,16,77,191.5,186,320,93
203,712,H,OklahomaCity,20,31,18,17,86,7,8,-410,pk
203,713,V,SanAntonio,25,17,22,38,102,5,3,-165,4.5
203,714,H,NewOrleans,27,27,22,19,95,195.5,193,145,97
203,715,V,Cleveland,25,27,27,28,107,206,205.5,315,102
203,716,H,Dallas,27,32,35,30,124,9,8,-405,2
203,717,V,Toronto,24,31,16,23,94,3.5,5,-200,95
203,718,H,Utah,27,17,18,17,79,193,191.5,170,pk
203,719,V,LAClippers,29,31,21,34,115,3,1,-125,1
203,720,H,Denver,25,35,22,34,116,216,215,105,106
203,721,V,Chicago,12,21,24,13,70,1,193.5,100,3
203,722,H,Sacramento,24,20,27,28,99,190.5,1.5,-120,95
204,501,V,Indiana,19,23,24,23,89,3.5,3.5,-155,3.5
204,502,H,Atlanta,15,28,12,30,85,197.5,200.5,135,101.5
204,503,V,LALakers,26,26,26,21,99,216.5,217,505,105
204,504,H,Minnesota,38,30,21,20,109,12,10.5,-805,1.5
204,505,V,Chicago,21,23,25,32,101,193.5,192.5,290,95.5
204,506,H,Phoenix,13,20,30,29,92,6,7.5,-350,7
204,507,V,Charlotte,26,25,21,19,91,202,199.5,515,100
204,508,H,GoldenState,13,26,18,18,75,9.5,11,-815,10.5
205,701,V,Boston,34,22,32,26,114,2,3.5,-155,101
205,702,H,Philadelphia,23,24,35,26,108,203,205.5,135,1
205,703,V,LALakers,36,34,28,21,119,210,207.5,250,101.5
205,704,H,Cleveland,17,32,31,28,108,5.5,7,-310,8
205,705,V,SanAntonio,25,23,34,17,125,1,2,-130,5.5
205,706,H,Washington,33,29,21,16,118,195.5,193,110,98.5
205,707,V,Portland,26,21,30,17,94,3,2.5,-145,1.5
205,708,H,NewYork,23,23,22,22,90,208,206,125,102.5
205,709,V,Detroit,26,17,31,24,98,2.5,3,-140,5
205,710,H,Orlando,26,31,31,24,112,200.5,202.5,120,99
205,711,V,Minnesota,25,29,23,20,97,208.5,198.5,805,98
205,712,H,OklahomaCity,26,30,24,26,106,8.5,13,-1255,8
205,713,V,Dallas,21,31,26,32,110,189,189,120,pk
205,714,H,Memphis,26,29,17,24,96,4,2.5,-140,95
205,715,V,Phoenix,30,33,27,18,108,211.5,214.5,290,107
205,716,H,Houston,35,31,29,27,122,8,7.5,-350,3.5
205,717,V,Atlanta,24,27,24,25,100,198,201.5,125,101.5
205,718,H,NewOrleans,28,19,24,34,105,2,2.5,-145,2
205,719,V,Milwaukee,24,28,20,28,100,208,210,685,104
205,720,H,Denver,30,21,33,26,110,12.5,12,-1085,8
205,721,V,Toronto,23,29,20,29,101,201.5,200.5,-105,3.5
205,722,H,Sacramento,30,37,25,17,109,pk,1,-115,100
205,723,V,Miami,36,26,27,27,116,210,207,-110,102
205,724,H,LAClippers,24,31,20,37,112,2,pk,-110,1.5
206,501,V,SanAntonio,24,15,29,21,89,193,196.5,250,98
206,502,H,Brooklyn,17,23,35,28,103,6.5,7,-300,5
206,503,V,Chicago,29,17,22,19,87,191,187,240,93.5
206,504,H,GoldenState,16,34,26,26,102,8,6.5,-290,3.5
207,801,V,LALakers,26,35,26,25,112,218,220,155,109
207,802,H,Philadelphia,35,29,21,13,98,2.5,4,-180,2
207,803,V,Portland,28,22,27,26,113,197,197.5,200,98
207,804,H,Indiana,16,29,26,32,118,6,6,-240,6.5
207,805,V,Cleveland,32,35,26,22,115,200,198,390,100.5
207,806,H,Washington,38,25,22,28,113,9.5,9.5,-500,8
207,807,V,OklahomaCity,36,29,23,14,102,9,9.5,-560,2
207,808,H,Orlando,23,28,29,23,103,201,199,430,98
207,809,V,Sacramento,29,17,23,20,89,1.5,1.5,-125,1
207,810,H,Boston,21,28,22,28,99,201,198.5,105,98.5
207,811,V,Denver,26,18,24,22,90,pk,210,115,1
207,812,H,NewYork,20,30,33,34,117,209,2,-135,104
207,813,V,Brooklyn,17,27,29,22,95,203.5,206,115,5
207,814,H,Detroit,30,37,29,15,111,1,2,-135,102
207,815,V,Utah,23,20,24,14,81,204,205,425,103.5
207,816,H,Dallas,28,26,28,21,103,9,9.5,-550,2
207,817,V,Minnesota,26,21,24,20,91,199,1,-120,98
207,818,H,NewOrleans,25,17,19,37,98,1,198.5,100,1.5
207,819,V,Toronto,22,29,32,22,105,204,206.5,215,2.5
207,820,H,LAClippers,29,38,25,26,118,6,6,-260,101.5
208,501,V,SanAntonio,21,20,28,35,104,3.5,5,-215,5
208,502,H,Charlotte,25,17,28,30,100,191,192,182,97.5
208,503,V,Memphis,27,10,24,18,79,190,190.5,-105,1.5
208,504,H,Atlanta,29,14,11,22,76,2.5,1,-115,96
208,505,V,Denver,29,32,25,23,109,214,216,105,106.5
208,506,H,Detroit,30,35,32,29,126,1,1.5,-125,pk
208,507,V,Portland,28,27,28,34,117,pk,5.5,-215,3.5
208,508,H,Minnesota,23,31,29,27,110,211,204,182,100.5
208,509,V,Houston,29,27,25,20,101,11,10.5,-700,3
208,510,H,Milwaukee,26,19,24,26,95,205.5,204,510,101
208,511,V,GoldenState,28,31,31,19,109,208,209,162,104.5
208,512,H,Phoenix,29,34,32,27,122,2.5,4.5,-190,1
208,513,V,Miami,20,30,16,23,89,9,9.5,-560,8
208,514,H,Utah,32,20,16,26,94,198,195.5,430,97
209,801,V,NewYork,28,25,25,22,100,200.5,198,385,98.5
209,802,H,OklahomaCity,29,29,28,26,112,10.5,9,-490,4
209,803,V,Chicago,34,18,25,15,92,1,3,-155,96.5
209,804,H,LALakers,23,23,16,24,86,196,193.5,135,pk
209,805,V,NewOrleans,14,14,32,21,81,193,195.5,170,3
209,806,H,Brooklyn,29,22,20,22,93,6,4.5,-200,98
209,807,V,Memphis,18,15,25,20,83,3,3,-150,4
209,808,H,Cleveland,22,20,17,19,91,186,183,130,90.5
209,809,V,Dallas,17,27,28,30,102,4.5,4,-175,0.5
209,810,H,Boston,16,22,18,35,91,198.5,201,155,98.5
209,811,V,Sacramento,24,21,19,20,84,204,205,190,1
209,812,H,Washington,28,29,18,18,93,5,5,-230,101
209,813,V,Indiana,31,21,22,18,92,8,8,-410,2.5
209,814,H,Orlando,28,15,21,29,93,188.5,190.5,320,97
209,815,V,Philadelphia,15,15,21,27,78,218.5,220.5,1620,104.5
209,816,H,LAClippers,46,23,31,23,123,15.5,16,-3220,0.5
210,701,V,Denver,20,20,16,24,80,198.5,197,475,96.5
210,702,H,Indiana,31,30,24,34,119,10.5,10.5,-650,pk
210,703,V,NewOrleans,20,29,21,31,101,193.5,194.5,240,98.5
210,704,H,Toronto,31,18,33,26,108,7,7,-280,5
210,705,V,SanAntonio,24,24,24,28,100,4,3.5,-165,5
210,706,H,Detroit,25,34,33,17,109,205.5,206.5,145,104.5
210,707,V,Houston,34,33,15,25,107,3.5,4,-185,103
210,708,H,Minnesota,28,30,20,11,89,210,206.5,160,0.5
210,709,V,Boston,26,23,21,32,102,2,189.5,-102,93.5
210,710,H,Milwaukee,24,22,22,18,86,191,1,-118,0.5
210,711,V,Philadelphia,21,12,19,28,80,215,215,1350,104.5
210,712,H,GoldenState,29,37,32,25,123,13.5,15,-2300,1
211,501,V,Sacramento,23,20,25,31,99,203,1.5,-125,4
211,502,H,Cleveland,30,25,25,29,109,1,205,105,102.5
211,503,V,Dallas,26,18,21,24,89,3,4,-165,5.5
211,504,H,Charlotte,28,30,31,25,114,198,201.5,145,100
211,505,V,Atlanta,17,22,31,15,85,187.5,187,105,4.5
211,506,H,Chicago,33,25,22,20,100,1.5,1.5,-125,93.5
211,507,V,Washington,23,16,31,19,89,185,181,160,2.5
211,508,H,Memphis,24,28,27,13,92,4,4.5,-190,90
211,509,V,Miami,22,21,28,32,103,4,3,-145,3
211,510,H,Phoenix,25,21,28,23,97,208.5,210,125,103
211,511,V,OklahomaCity,19,26,35,18,98,212.5,211,100,3
211,512,H,Portland,25,30,25,15,95,1,1,-120,103
211,513,V,Utah,16,32,20,28,96,201.5,201,115,102.5
211,514,H,LALakers,27,10,23,19,79,2,2,-135,4
212,701,V,Memphis,24,18,22,22,86,1.5,1.5,-125,91.5
212,702,H,Orlando,17,17,27,20,81,182.5,181.5,105,1
212,703,V,Dallas,19,25,16,21,81,197,196,375,98
212,704,H,Indiana,19,23,20,11,73,8,9,-475,6.5
212,705,V,Atlanta,24,20,21,18,83,199,203,225,102
212,706,H,Toronto,19,26,33,26,104,6.5,6.5,-265,4
212,707,V,SanAntonio,25,23,23,33,104,3.5,3.5,-170,1
212,708,H,Boston,19,25,22,26,92,193.5,192.5,150,99
212,709,V,Charlotte,29,15,19,26,89,192,194,280,96.5
212,710,H,Brooklyn,30,20,35,20,105,7,7.5,-330,2.5
212,711,V,Cleveland,22,18,19,34,93,204,209.5,300,102
212,712,H,Detroit,28,23,15,23,89,7,8,-360,1
212,713,V,Sacramento,22,26,24,21,106,202,202,220,101
212,714,H,NewYork,33,21,20,19,101,5,6,-260,1.5
212,715,V,Denver,19,22,23,26,90,209,208.5,235,2.5
212,716,H,Minnesota,31,30,28,28,117,6,6.5,-275,100.5
212,717,V,NewOrleans,28,18,37,19,102,5.5,8,-360,6.5
212,718,H,Milwaukee,19,30,27,22,98,191,194.5,300,100
212,719,V,Washington,26,28,36,22,112,203,204.5,345,100.5
212,720,H,Houston,38,25,30,20,113,8,8.5,-425,1.5
212,721,V,Philadelphia,22,26,21,31,100,203,201,310,100.5
212,722,H,Utah,31,25,22,27,105,8,8,-380,1.5
212,723,V,Miami,28,29,27,13,97,205,1,-120,103
212,724,H,GoldenState,20,26,36,8,90,1.5,206.5,100,3.5
212,725,V,Portland,30,31,34,8,103,216.5,217.5,370,107.5
212,726,H,LAClippers,31,30,31,12,104,6,9,-450,5.5
213,501,V,Brooklyn,19,22,20,15,76,183,185,150,0.5
213,502,H,Chicago,29,20,20,23,92,4,4,-175,91.5
213,503,V,OklahomaCity,17,28,27,35,107,11,11,-825,12
213,504,H,LALakers,24,30,28,21,103,207,204.5,580,103
218,501,V,Cleveland,31,33,21,29,114,4,4,-185,104
218,502,H,Philadelphia,25,18,19,23,85,208,211.5,160,3.5
218,503,V,Toronto,27,28,29,19,103,195,196.5,121,95.5
218,504,H,Washington,27,22,21,23,93,3,2.5,-140,3.5
218,505,V,Atlanta,23,26,26,23,98,191,195.5,465,98.5
218,506,H,Indiana,35,22,30,21,108,11,10,-624,3.5
218,507,V,Charlotte,32,22,25,29,108,201.5,201,165,98.5
218,508,H,Detroit,21,22,24,29,96,4.5,4.5,-195,6
218,509,V,NewYork,17,20,27,29,93,182,181.5,197,2.5
218,510,H,Memphis,22,28,16,32,98,6,5.5,-237,91.5
218,511,V,Orlando,22,25,32,21,100,2,3,-150,3.5
218,512,H,Milwaukee,25,28,28,23,104,191,195,130,97.5
218,513,V,Miami,30,30,24,33,117,1.5,2,-131,pk
218,514,H,Dallas,28,26,31,21,106,209,205.5,111,102.5
218,515,V,Phoenix,31,21,24,23,112,1.5,2.5,-135,2
218,516,H,Denver,25,26,26,22,107,209,216,115,106
218,517,V,SanAntonio,24,32,26,31,113,210,211,240,106.5
218,518,H,LAClippers,26,25,25,27,103,4,6.5,-290,6.5
219,701,V,Chicago,31,17,22,24,94,183,182,135,91
219,702,H,Toronto,21,20,21,30,92,3,3,-155,3.5
219,703,V,Detroit,21,26,25,26,98,201,200,130,0.5
219,704,H,Charlotte,28,25,33,30,116,2.5,3,-150,99
219,705,V,Orlando,11,25,32,25,93,196,197.5,185,2.5
219,706,H,Cleveland,26,29,17,29,101,6,5,-215,98
219,707,V,Washington,31,27,33,23,114,200,203,100,101.5
219,708,H,Atlanta,14,33,36,14,97,1,1,-120,3
219,709,V,NewYork,23,30,25,20,98,195.5,194.5,145,98
219,710,H,NewOrleans,24,23,23,21,91,4,3.5,-165,4
219,711,V,Indiana,18,21,33,19,91,4,3,-155,5.5
219,712,H,Minnesota,30,22,30,22,104,195,195,135,99
219,713,V,Boston,21,29,21,23,94,203,204.5,220,102
219,714,H,Phoenix,29,23,24,24,100,7,5.5,-260,3
219,715,V,Brooklyn,21,27,27,30,105,2,4,-175,4
219,716,H,Utah,28,28,18,25,99,192,190,155,96.5
219,717,V,SanAntonio,18,33,28,32,111,209.5,209.5,130,107
219,718,H,Portland,24,28,29,28,109,2,3,-150,1.5
219,719,V,GoldenState,30,29,16,26,101,5,5,-215,0.5
219,720,H,Sacramento,26,24,26,16,92,208.5,207,185,102.5
219,721,V,Houston,32,32,40,30,134,9,9,-425,pk
219,722,H,LALakers,22,21,32,33,108,213.5,215,345,106
220,501,V,Miami,34,20,22,27,103,205.5,206.5,125,101.5
220,502,H,OklahomaCity,17,30,18,16,81,3.5,3,-145,3.5
220,503,V,Denver,31,19,28,23,101,3.5,5,-200,0.5
220,504,H,Milwaukee,22,20,25,23,90,202,202,170,99
220,505,V,Houston,24,19,24,22,99,212.5,1.5,-125,2
220,506,H,GoldenState,20,27,24,18,102,2,212,105,104
221,801,V,NewOrleans,17,15,27,28,87,191.5,192.5,130,2
221,802,H,Charlotte,25,18,25,22,90,4.5,3,-150,98
221,803,V,Cleveland,22,22,21,26,91,196.5,196,305,95
221,804,H,Toronto,16,23,37,22,98,6.5,8,-385,7
221,805,V,Dallas,41,28,32,23,124,9.5,13.5,-1545,5.5
221,806,H,Philadelphia,23,39,27,23,112,216,211.5,995,105
221,807,V,NewYork,30,30,26,20,121,1,3.5,-165,99
221,808,H,Orlando,31,22,26,27,129,196.5,197,145,pk
221,809,V,Atlanta,22,41,20,24,107,210,211.5,150,105.5
221,810,H,Detroit,19,33,34,29,115,4,4,-170,5
221,811,V,Denver,19,27,23,20,89,194,189,260,2.5
221,812,H,Chicago,32,37,25,23,117,8.5,7.5,-320,92
221,813,V,LAClippers,27,23,18,28,96,1.5,2,-130,1.5
221,814,H,Memphis,21,32,20,29,102,196,192.5,110,96.5
221,815,V,SanAntonio,23,12,22,28,85,208.5,1.5,-130,4
221,816,H,Phoenix,19,28,27,32,106,pk,209.5,110,104.5
221,817,V,Utah,15,24,34,21,94,203.5,201.5,345,104
221,818,H,Portland,16,27,21,38,102,9,9,-450,4
221,819,V,Boston,28,18,28,18,92,203,208,-105,103
221,820,H,LALakers,19,25,19,38,101,2.5,1,-115,0.5
222,501,V,Memphis,21,27,15,26,89,1,3,-155,92
222,502,H,Charlotte,28,14,22,28,92,181,180,135,pk
222,503,V,NewOrleans,21,22,23,27,93,195.5,196,225,99
222,504,H,Washington,24,19,23,28,94,6,6.5,-275,4
222,505,V,Dallas,29,35,24,25,113,3,3,-155,104
222,506,H,Detroit,27,27,28,20,102,213,212.5,135,1.5
222,507,V,NewYork,23,29,21,25,98,201.5,204,110,101
222,508,H,Atlanta,24,15,29,39,107,3,1.5,-130,4
222,509,V,Indiana,27,24,24,35,110,11,12,-1030,3.5
222,510,H,Milwaukee,18,21,29,32,100,189,189,630,95.5
222,511,V,Minnesota,26,33,35,27,121,4.5,4.5,-195,98
222,512,H,Utah,21,28,32,23,104,198,196,170,1
222,513,V,Boston,16,27,27,28,98,198,197.5,315,96.5
222,514,H,Sacramento,23,28,26,28,105,8,8,-395,2.5
222,515,V,Brooklyn,23,23,18,22,86,200.5,201.5,175,101
222,516,H,GoldenState,28,21,19,25,93,6,5,-205,2.5
223,801,V,LAClippers,28,44,27,26,125,209,211.5,180,106
223,802,H,OklahomaCity,32,34,27,24,117,5,5,-215,6
223,803,V,Chicago,24,16,12,27,79,186.5,185,180,92.5
223,804,H,Miami,20,20,25,28,93,5.5,4.5,-210,3.5
223,805,V,Orlando,14,27,24,25,90,194.5,194.5,563,96.5
223,806,H,Toronto,19,25,36,25,105,11,11,-797,5.5
223,807,V,Washington,30,28,20,18,96,197,1.5,-125,97
223,808,H,Cleveland,27,25,20,11,83,1,196,105,1.5
223,809,V,Sacramento,27,21,39,22,109,209.5,209.5,210,103.5
223,810,H,Denver,27,25,18,25,95,3,5.5,-250,2
223,811,V,Houston,30,30,23,32,115,2,1.5,-120,105
223,812,H,Phoenix,16,40,37,19,112,214,214,101,0.5
